x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.27247545,0.68047646,0.24574511,0.50566325,-0.49938820,0.49486409,0.50002564,135.08082845,99.10276327,100.63817497,99.10276327,118.11613460,65.59582535,100.63817497,65.59582535,183.83125689,0.08283524,0.01478977,-0.03575404,0.01478977,0.07413088,-0.00234184,-0.03575404,-0.00234184,0.12132243
0.27247633,0.68047760,0.24574522,0.50566341,-0.49938787,0.49486363,0.50002626,135.09423923,99.11265952,100.64819919,99.11265952,118.12792957,65.60237167,100.64819919,65.60237167,183.84960329,0.08284551,0.01479586,-0.03575822,0.01479586,0.07414761,-0.00234658,-0.03575822,-0.00234658,0.12129518
0.27247721,0.68047874,0.24574533,0.50566357,-0.49938753,0.49486317,0.50002689,135.10765128,99.12255669,100.65822448,99.12255669,118.13972574,65.60891866,100.65822448,65.60891866,183.86795158,0.08285576,0.01480195,-0.03576236,0.01480195,0.07416437,-0.00235133,-0.03576236,-0.00235133,0.12126791
0.27247809,0.68047988,0.24574544,0.50566373,-0.49938719,0.49486271,0.50002751,135.12106462,99.13245480,100.66825082,99.13245480,118.15152310,65.61546634,100.66825082,65.61546634,183.88630177,0.08286600,0.01480805,-0.03576647,0.01480805,0.07418115,-0.00235609,-0.03576647,-0.00235609,0.12124060
0.27247897,0.68048102,0.24574555,0.50566389,-0.49938686,0.49486226,0.50002814,135.13447923,99.14235385,100.67827823,99.14235385,118.16332167,65.62201470,100.67827823,65.62201470,183.90465386,0.08287622,0.01481416,-0.03577056,0.01481416,0.07419796,-0.00236086,-0.03577056,-0.00236086,0.12121325
0.27247985,0.68048215,0.24574566,0.50566405,-0.49938652,0.49486180,0.50002877,135.14789513,99.15225383,100.68830670,99.15225383,118.17512143,65.62856375,100.68830670,65.62856375,183.92300784,0.08288642,0.01482028,-0.03577462,0.01482028,0.07421479,-0.00236563,-0.03577462,-0.00236563,0.12118588
0.27248073,0.68048329,0.24574577,0.50566421,-0.49938618,0.49486135,0.50002939,135.16131231,99.16215474,100.69833623,99.16215474,118.18692240,65.63511347,100.69833623,65.63511347,183.94136373,0.08289660,0.01482640,-0.03577865,0.01482640,0.07423165,-0.00237040,-0.03577865,-0.00237040,0.12115848
0.27248162,0.68048443,0.24574588,0.50566437,-0.49938585,0.49486089,0.50003002,135.17473076,99.17205659,100.70836682,99.17205659,118.19872457,65.64166388,100.70836682,65.64166388,183.95972151,0.08290677,0.01483253,-0.03578265,0.01483253,0.07424854,-0.00237519,-0.03578265,-0.00237519,0.12113104
0.27248250,0.68048557,0.24574599,0.50566452,-0.49938551,0.49486044,0.50003065,135.18815050,99.18195937,100.71839848,99.18195937,118.21052793,65.64821497,100.71839848,65.64821497,183.97808118,0.08291692,0.01483867,-0.03578663,0.01483867,0.07426545,-0.00237998,-0.03578663,-0.00237998,0.12110358
0.27248338,0.68048671,0.24574610,0.50566468,-0.49938517,0.49485999,0.50003128,135.20157152,99.19186309,100.72843120,99.19186309,118.22233250,65.65476674,100.72843120,65.65476674,183.99644276,0.08292705,0.01484482,-0.03579058,0.01484482,0.07428239,-0.00238478,-0.03579058,-0.00238478,0.12107608
0.27248427,0.68048784,0.24574621,0.50566483,-0.49938483,0.49485954,0.50003191,135.21499382,99.20176774,100.73846498,99.20176774,118.23413827,65.66131919,100.73846498,65.66131919,184.01480623,0.08293717,0.01485097,-0.03579450,0.01485097,0.07429936,-0.00238958,-0.03579450,-0.00238958,0.12104855
0.27248515,0.68048898,0.24574631,0.50566498,-0.49938449,0.49485909,0.50003254,135.22841741,99.21167332,100.74849982,99.21167332,118.24594524,65.66787233,100.74849982,65.66787233,184.03317160,0.08294727,0.01485713,-0.03579839,0.01485713,0.07431635,-0.00239439,-0.03579839,-0.00239439,0.12102100
0.27248604,0.68049012,0.24574642,0.50566513,-0.49938416,0.49485864,0.50003317,135.24184227,99.22157984,100.75853573,99.22157984,118.25775341,65.67442614,100.75853573,65.67442614,184.05153886,0.08295735,0.01486330,-0.03580225,0.01486330,0.07433336,-0.00239921,-0.03580225,-0.00239921,0.12099341
0.27248693,0.68049125,0.24574653,0.50566528,-0.49938382,0.49485819,0.50003380,135.25526842,99.23148729,100.76857270,99.23148729,118.26956278,65.68098064,100.76857270,65.68098064,184.06990803,0.08296741,0.01486947,-0.03580609,0.01486947,0.07435040,-0.00240403,-0.03580609,-0.00240403,0.12096579
0.27248782,0.68049239,0.24574664,0.50566543,-0.49938348,0.49485774,0.50003443,135.26869584,99.24139568,100.77861074,99.24139568,118.28137335,65.68753583,100.77861074,65.68753583,184.08827909,0.08297746,0.01487565,-0.03580990,0.01487565,0.07436747,-0.00240886,-0.03580990,-0.00240886,0.12093815
0.27248871,0.68049352,0.24574674,0.50566558,-0.49938314,0.49485729,0.50003506,135.28212455,99.25130500,100.78864984,99.25130500,118.29318512,65.69409169,100.78864984,65.69409169,184.10665205,0.08298749,0.01488184,-0.03581368,0.01488184,0.07438457,-0.00241370,-0.03581368,-0.00241370,0.12091047
0.27248959,0.68049466,0.24574685,0.50566573,-0.49938280,0.49485685,0.50003569,135.29555455,99.26121525,100.79869000,99.26121525,118.30499809,65.70064824,100.79869000,65.70064824,184.12502690,0.08299750,0.01488803,-0.03581744,0.01488803,0.07440169,-0.00241854,-0.03581744,-0.00241854,0.12088277
0.27249048,0.68049579,0.24574695,0.50566588,-0.49938246,0.49485640,0.50003632,135.30898582,99.27112644,100.80873123,99.27112644,118.31681226,65.70720547,100.80873123,65.70720547,184.14340365,0.08300750,0.01489424,-0.03582116,0.01489424,0.07441883,-0.00242339,-0.03582116,-0.00242339,0.12085503
0.27249138,0.68049693,0.24574706,0.50566602,-0.49938212,0.49485596,0.50003696,135.32241837,99.28103856,100.81877352,99.28103856,118.32862763,65.71376339,100.81877352,65.71376339,184.16178230,0.08301748,0.01490045,-0.03582486,0.01490045,0.07443600,-0.00242825,-0.03582486,-0.00242825,0.12082727
0.27249227,0.68049806,0.24574717,0.50566616,-0.49938178,0.49485551,0.50003759,135.33585221,99.29095162,100.82881688,99.29095162,118.34044421,65.72032198,100.82881688,65.72032198,184.18016285,0.08302744,0.01490666,-0.03582854,0.01490666,0.07445320,-0.00243311,-0.03582854,-0.00243311,0.12079947
0.27249316,0.68049919,0.24574727,0.50566631,-0.49938144,0.49485507,0.50003822,135.34928733,99.30086561,100.83886130,99.30086561,118.35226198,65.72688126,100.83886130,65.72688126,184.19854529,0.08303738,0.01491289,-0.03583218,0.01491289,0.07447042,-0.00243799,-0.03583218,-0.00243799,0.12077165
0.27249405,0.68050033,0.24574738,0.50566645,-0.49938110,0.49485463,0.50003886,135.36272374,99.31078054,100.84890679,99.31078054,118.36408095,65.73344123,100.84890679,65.73344123,184.21692964,0.08304731,0.01491912,-0.03583580,0.01491912,0.07448767,-0.00244286,-0.03583580,-0.00244286,0.12074380
0.27249495,0.68050146,0.24574748,0.50566659,-0.49938076,0.49485418,0.50003949,135.37616142,99.32069640,100.85895334,99.32069640,118.37590113,65.74000187,100.85895334,65.74000187,184.23531588,0.08305722,0.01492536,-0.03583939,0.01492536,0.07450494,-0.00244775,-0.03583939,-0.00244775,0.12071592
0.27249584,0.68050259,0.24574758,0.50566673,-0.49938041,0.49485374,0.50004013,135.38960039,99.33061319,100.86900096,99.33061319,118.38772251,65.74656320,100.86900096,65.74656320,184.25370401,0.08306712,0.01493160,-0.03584296,0.01493160,0.07452223,-0.00245264,-0.03584296,-0.00245264,0.12068801
0.27249674,0.68050372,0.24574769,0.50566687,-0.49938007,0.49485330,0.50004077,135.40304064,99.34053092,100.87904964,99.34053092,118.39954508,65.75312521,100.87904964,65.75312521,184.27209404,0.08307699,0.01493785,-0.03584650,0.01493785,0.07453956,-0.00245753,-0.03584650,-0.00245753,0.12066007
0.27249763,0.68050485,0.24574779,0.50566701,-0.49937973,0.49485286,0.50004140,135.41648218,99.35044959,100.88909939,99.35044959,118.41136886,65.75968791,100.88909939,65.75968791,184.29048598,0.08308685,0.01494411,-0.03585001,0.01494411,0.07455690,-0.00246243,-0.03585001,-0.00246243,0.12063211
0.27249853,0.68050598,0.24574789,0.50566715,-0.49937939,0.49485243,0.50004204,135.42992500,99.36036919,100.89915021,99.36036919,118.42319384,65.76625129,100.89915021,65.76625129,184.30887980,0.08309670,0.01495038,-0.03585349,0.01495038,0.07457428,-0.00246734,-0.03585349,-0.00246734,0.12060411
0.27249942,0.68050711,0.24574800,0.50566728,-0.49937905,0.49485199,0.50004268,135.44336910,99.37028972,100.90920209,99.37028972,118.43502002,65.77281535,100.90920209,65.77281535,184.32727553,0.08310652,0.01495665,-0.03585695,0.01495665,0.07459168,-0.00247226,-0.03585695,-0.00247226,0.12057609
0.27250032,0.68050824,0.24574810,0.50566742,-0.49937870,0.49485155,0.50004332,135.45681448,99.38021119,100.91925504,99.38021119,118.44684740,65.77938010,100.91925504,65.77938010,184.34567315,0.08311633,0.01496293,-0.03586038,0.01496293,0.07460910,-0.00247718,-0.03586038,-0.00247718,0.12054804
0.27250122,0.68050937,0.24574820,0.50566755,-0.49937836,0.49485112,0.50004395,135.47026115,99.39013359,100.92930905,99.39013359,118.45867599,65.78594553,100.92930905,65.78594553,184.36407267,0.08312613,0.01496921,-0.03586378,0.01496921,0.07462655,-0.00248211,-0.03586378,-0.00248211,0.12051996
0.27250212,0.68051050,0.24574830,0.50566768,-0.49937802,0.49485068,0.50004459,135.48370910,99.40005692,100.93936414,99.40005692,118.47050577,65.79251165,100.93936414,65.79251165,184.38247409,0.08313590,0.01497551,-0.03586716,0.01497551,0.07464402,-0.00248705,-0.03586716,-0.00248705,0.12049186
0.27250302,0.68051163,0.24574841,0.50566781,-0.49937767,0.49485025,0.50004523,135.49715834,99.40998119,100.94942029,99.40998119,118.48233676,65.79907845,100.94942029,65.79907845,184.40087740,0.08314566,0.01498181,-0.03587051,0.01498181,0.07466152,-0.00249199,-0.03587051,-0.00249199,0.12046372
0.27250392,0.68051276,0.24574851,0.50566795,-0.49937733,0.49484981,0.50004587,135.51060886,99.41990640,100.95947750,99.41990640,118.49416894,65.80564593,100.95947750,65.80564593,184.41928261,0.08315540,0.01498811,-0.03587383,0.01498811,0.07467904,-0.00249694,-0.03587383,-0.00249694,0.12043556
0.27250482,0.68051388,0.24574861,0.50566808,-0.49937698,0.49484938,0.50004651,135.52406067,99.42983254,100.96953579,99.42983254,118.50600233,65.81221410,100.96953579,65.81221410,184.43768972,0.08316513,0.01499443,-0.03587713,0.01499443,0.07469659,-0.00250189,-0.03587713,-0.00250189,0.12040738
0.27250572,0.68051501,0.24574871,0.50566820,-0.49937664,0.49484895,0.50004716,135.53751375,99.43975961,100.97959514,99.43975961,118.51783692,65.81878295,100.97959514,65.81878295,184.45609872,0.08317484,0.01500075,-0.03588040,0.01500075,0.07471416,-0.00250685,-0.03588040,-0.00250685,0.12037916
0.27250662,0.68051614,0.24574881,0.50566833,-0.49937629,0.49484852,0.50004780,135.55096813,99.44968762,100.98965556,99.44968762,118.52967271,65.82535248,100.98965556,65.82535248,184.47450963,0.08318453,0.01500707,-0.03588364,0.01500707,0.07473176,-0.00251182,-0.03588364,-0.00251182,0.12035092
0.27250753,0.68051726,0.24574891,0.50566846,-0.49937595,0.49484809,0.50004844,135.56442378,99.45961657,100.99971705,99.45961657,118.54150970,65.83192270,100.99971705,65.83192270,184.49292243,0.08319420,0.01501340,-0.03588686,0.01501340,0.07474938,-0.00251679,-0.03588686,-0.00251679,0.12032265
0.27250843,0.68051839,0.24574901,0.50566858,-0.49937560,0.49484766,0.50004908,135.57788073,99.46954645,101.00977961,99.46954645,118.55334789,65.83849361,101.00977961,65.83849361,184.51133712,0.08320386,0.01501974,-0.03589005,0.01501974,0.07476702,-0.00252177,-0.03589005,-0.00252177,0.12029436
0.27250933,0.68051951,0.24574911,0.50566871,-0.49937526,0.49484723,0.50004973,135.59133895,99.47947726,101.01984323,99.47947726,118.56518729,65.84506520,101.01984323,65.84506520,184.52975372,0.08321350,0.01502609,-0.03589321,0.01502609,0.07478469,-0.00252676,-0.03589321,-0.00252676,0.12026604
0.27251024,0.68052064,0.24574921,0.50566883,-0.49937491,0.49484680,0.50005037,135.60479847,99.48940901,101.02990793,99.48940901,118.57702788,65.85163747,101.02990793,65.85163747,184.54817221,0.08322313,0.01503244,-0.03589635,0.01503244,0.07480239,-0.00253175,-0.03589635,-0.00253175,0.12023769
0.27251114,0.68052176,0.24574931,0.50566896,-0.49937457,0.49484637,0.50005101,135.61825926,99.49934169,101.03997369,99.49934169,118.58886968,65.85821043,101.03997369,65.85821043,184.56659259,0.08323274,0.01503880,-0.03589946,0.01503880,0.07482011,-0.00253675,-0.03589946,-0.00253675,0.12020932
0.27251205,0.68052288,0.24574941,0.50566908,-0.49937422,0.49484595,0.50005166,135.63172134,99.50927531,101.05004052,99.50927531,118.60071268,65.86478407,101.05004052,65.86478407,184.58501488,0.08324233,0.01504517,-0.03590255,0.01504517,0.07483785,-0.00254176,-0.03590255,-0.00254176,0.12018092
0.27251295,0.68052400,0.24574950,0.50566920,-0.49937387,0.49484552,0.50005230,135.64518471,99.51920986,101.06010843,99.51920986,118.61255688,65.87135840,101.06010843,65.87135840,184.60343906,0.08325191,0.01505154,-0.03590561,0.01505154,0.07485562,-0.00254677,-0.03590561,-0.00254677,0.12015249
0.27251386,0.68052513,0.24574960,0.50566932,-0.49937352,0.49484510,0.50005295,135.65864936,99.52914535,101.07017740,99.52914535,118.62440228,65.87793341,101.07017740,65.87793341,184.62186514,0.08326147,0.01505792,-0.03590864,0.01505792,0.07487341,-0.00255179,-0.03590864,-0.00255179,0.12012404
0.27251477,0.68052625,0.24574970,0.50566944,-0.49937318,0.49484467,0.50005360,135.67211530,99.53908177,101.08024744,99.53908177,118.63624889,65.88450911,101.08024744,65.88450911,184.64029312,0.08327101,0.01506431,-0.03591165,0.01506431,0.07489123,-0.00255681,-0.03591165,-0.00255681,0.12009556
0.27251567,0.68052737,0.24574980,0.50566955,-0.49937283,0.49484425,0.50005424,135.68558253,99.54901913,101.09031855,99.54901913,118.64809669,65.89108549,101.09031855,65.89108549,184.65872299,0.08328053,0.01507070,-0.03591464,0.01507070,0.07490907,-0.00256184,-0.03591464,-0.00256184,0.12006706
0.27251658,0.68052849,0.24574989,0.50566967,-0.49937248,0.49484383,0.50005489,135.69905103,99.55895742,101.10039073,99.55895742,118.65994570,65.89766256,101.10039073,65.89766256,184.67715476,0.08329004,0.01507710,-0.03591759,0.01507710,0.07492693,-0.00256688,-0.03591759,-0.00256688,0.12003853
0.27251749,0.68052961,0.24574999,0.50566979,-0.49937213,0.49484341,0.50005554,135.71252083,99.56889664,101.11046399,99.56889664,118.67179591,65.90424031,101.11046399,65.90424031,184.69558843,0.08329954,0.01508350,-0.03592052,0.01508350,0.07494482,-0.00257192,-0.03592052,-0.00257192,0.12000998
0.27251840,0.68053073,0.24575009,0.50566990,-0.49937178,0.49484299,0.50005619,135.72599191,99.57883681,101.12053831,99.57883681,118.68364732,65.91081875,101.12053831,65.91081875,184.71402399,0.08330901,0.01508991,-0.03592343,0.01508991,0.07496274,-0.00257697,-0.03592343,-0.00257697,0.11998140
0.27251931,0.68053184,0.24575018,0.50567001,-0.49937143,0.49484257,0.50005684,135.73946428,99.58877790,101.13061370,99.58877790,118.69549993,65.91739787,101.13061370,65.91739787,184.73246145,0.08331847,0.01509633,-0.03592631,0.01509633,0.07498067,-0.00258203,-0.03592631,-0.00258203,0.11995280
0.27252022,0.68053296,0.24575028,0.50567013,-0.49937108,0.49484215,0.50005749,135.75293793,99.59871993,101.14069017,99.59871993,118.70735374,65.92397768,101.14069017,65.92397768,184.75090081,0.08332792,0.01510276,-0.03592916,0.01510276,0.07499863,-0.00258709,-0.03592916,-0.00258709,0.11992417
0.27252113,0.68053408,0.24575038,0.50567024,-0.49937073,0.49484173,0.50005814,135.76641287,99.60866290,101.15076770,99.60866290,118.71920876,65.93055818,101.15076770,65.93055818,184.76934206,0.08333734,0.01510919,-0.03593199,0.01510919,0.07501662,-0.00259216,-0.03593199,-0.00259216,0.11989552
0.27252204,0.68053520,0.24575047,0.50567035,-0.49937038,0.49484131,0.50005879,135.77988910,99.61860680,101.16084631,99.61860680,118.73106498,65.93713936,101.16084631,65.93713936,184.78778521,0.08334675,0.01511562,-0.03593479,0.01511562,0.07503462,-0.00259723,-0.03593479,-0.00259723,0.11986684
0.27252295,0.68053631,0.24575057,0.50567046,-0.49937003,0.49484090,0.50005944,135.79336661,99.62855164,101.17092599,99.62855164,118.74292240,65.94372122,101.17092599,65.94372122,184.80623026,0.08335615,0.01512207,-0.03593756,0.01512207,0.07505266,-0.00260232,-0.03593756,-0.00260232,0.11983814
0.27252386,0.68053743,0.24575066,0.50567057,-0.49936968,0.49484048,0.50006009,135.80684541,99.63849741,101.18100674,99.63849741,118.75478102,65.95030378,101.18100674,65.95030378,184.82467720,0.08336553,0.01512852,-0.03594032,0.01512852,0.07507071,-0.00260740,-0.03594032,-0.00260740,0.11980942
0.27252478,0.68053854,0.24575075,0.50567068,-0.49936933,0.49484007,0.50006074,135.82032550,99.64844412,101.19108856,99.64844412,118.76664084,65.95688701,101.19108856,65.95688701,184.84312605,0.08337489,0.01513497,-0.03594304,0.01513497,0.07508879,-0.00261249,-0.03594304,-0.00261249,0.11978067
0.27252569,0.68053966,0.24575085,0.50567078,-0.49936898,0.49483965,0.50006140,135.83380687,99.65839176,101.20117146,99.65839176,118.77850187,65.96347094,101.20117146,65.96347094,184.86157678,0.08338423,0.01514143,-0.03594574,0.01514143,0.07510689,-0.00261759,-0.03594574,-0.00261759,0.11975189
0.27252660,0.68054077,0.24575094,0.50567089,-0.49936863,0.49483924,0.50006205,135.84728953,99.66834034,101.21125542,99.66834034,118.79036409,65.97005555,101.21125542,65.97005555,184.88002942,0.08339356,0.01514790,-0.03594842,0.01514790,0.07512502,-0.00262270,-0.03594842,-0.00262270,0.11972309
0.27252752,0.68054188,0.24575103,0.50567099,-0.49936828,0.49483883,0.50006270,135.86077348,99.67828985,101.22134046,99.67828985,118.80222752,65.97664084,101.22134046,65.97664084,184.89848395,0.08340288,0.01515438,-0.03595106,0.01515438,0.07514317,-0.00262781,-0.03595106,-0.00262781,0.11969427
0.27252843,0.68054299,0.24575113,0.50567110,-0.49936792,0.49483842,0.50006336,135.87425872,99.68824030,101.23142658,99.68824030,118.81409215,65.98322683,101.23142658,65.98322683,184.91694038,0.08341217,0.01516086,-0.03595369,0.01516086,0.07516134,-0.00263293,-0.03595369,-0.00263293,0.11966543
0.27252935,0.68054411,0.24575122,0.50567120,-0.49936757,0.49483801,0.50006401,135.88774524,99.69819168,101.24151376,99.69819168,118.82595799,65.98981350,101.24151376,65.98981350,184.93539871,0.08342145,0.01516734,-0.03595629,0.01516734,0.07517954,-0.00263805,-0.03595629,-0.00263805,0.11963656
0.27253026,0.68054522,0.24575131,0.50567130,-0.49936722,0.49483760,0.50006467,135.90123305,99.70814400,101.25160202,99.70814400,118.83782502,65.99640085,101.25160202,65.99640085,184.95385893,0.08343072,0.01517384,-0.03595886,0.01517384,0.07519776,-0.00264318,-0.03595886,-0.00264318,0.11960767
0.27253118,0.68054633,0.24575140,0.50567140,-0.49936686,0.49483719,0.50006532,135.91472215,99.71809725,101.26169135,99.71809725,118.84969326,66.00298889,101.26169135,66.00298889,184.97232105,0.08343996,0.01518034,-0.03596141,0.01518034,0.07521600,-0.00264832,-0.03596141,-0.00264832,0.11957875
0.27253209,0.68054744,0.24575150,0.50567150,-0.49936651,0.49483678,0.50006598,135.92821254,99.72805144,101.27178176,99.72805144,118.86156270,66.00957762,101.27178176,66.00957762,184.99078506,0.08344920,0.01518684,-0.03596393,0.01518684,0.07523426,-0.00265346,-0.03596393,-0.00265346,0.11954982
