x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.27143141,0.67207477,0.24581672,0.50775590,-0.45506650,0.57606609,0.45082844,66.29705618,-95.40054756,-75.56910947,-95.40054756,144.93051062,110.29522814,-75.56910947,110.29522814,88.72253592,0.05587548,0.00328203,0.00580096,0.00328203,0.08288022,0.00474585,0.00580096,0.00474585,0.05645522
0.27141567,0.67216708,0.24581636,0.50775376,-0.45534427,0.57638426,0.45014320,66.36260788,-95.49585427,-75.64528276,-95.49585427,145.07523060,110.40542611,-75.64528276,110.40542611,88.81060400,0.05609269,0.00338718,0.00585251,0.00338718,0.08290971,0.00473052,0.00585251,0.00473052,0.05635705
0.27140044,0.67225901,0.24581599,0.50775189,-0.45562679,0.57670000,0.44945452,66.42821607,-95.59125511,-75.72153584,-95.59125511,145.22009016,110.51573103,-75.72153584,110.51573103,88.89875890,0.05630974,0.00349278,0.00590016,0.00349278,0.08293783,0.00471558,0.00590016,0.00471558,0.05626102
0.27138573,0.67235054,0.24581563,0.50775028,-0.45591411,0.57701325,0.44876240,66.49388074,-95.68675025,-75.79786870,-95.68675025,145.36508950,110.62614299,-75.79786870,110.62614299,88.98700084,0.05652643,0.00359876,0.00594395,0.00359876,0.08296459,0.00470102,0.00594395,0.00470102,0.05616714
0.27137155,0.67244169,0.24581527,0.50774893,-0.45620623,0.57732399,0.44806687,66.55960189,-95.78233986,-75.87428138,-95.78233986,145.51022882,110.73666209,-75.87428138,110.73666209,89.07533006,0.05674251,0.00370508,0.00598393,0.00370508,0.08298996,0.00468685,0.00598393,0.00468685,0.05607544
0.27135789,0.67253244,0.24581491,0.50774783,-0.45650320,0.57763216,0.44736793,66.62537952,-95.87802411,-75.95077388,-95.87802411,145.65550830,110.84728841,-75.95077388,110.84728841,89.16374682,0.05695776,0.00381169,0.00602015,0.00381169,0.08301396,0.00467309,0.00602015,0.00467309,0.05598595
0.27134478,0.67262280,0.24581455,0.50774699,-0.45680502,0.57793772,0.44666559,66.69121362,-95.97380319,-76.02734621,-95.97380319,145.80092815,110.95802206,-76.02734621,110.95802206,89.25225134,0.05717198,0.00391854,0.00605264,0.00391854,0.08303655,0.00465974,0.00605264,0.00465974,0.05589869
0.27133220,0.67271276,0.24581420,0.50774641,-0.45711174,0.57824063,0.44595988,66.75710420,-96.06967727,-76.10399837,-96.06967727,145.94648857,111.06886313,-76.10399837,111.06886313,89.34084387,0.05738495,0.00402557,0.00608147,0.00402557,0.08305776,0.00464679,0.00608147,0.00464679,0.05581370
0.27132017,0.67280233,0.24581385,0.50774607,-0.45742336,0.57854085,0.44525080,66.82305124,-96.16564652,-76.18073038,-96.16564652,146.09218977,111.17981172,-76.18073038,111.17981172,89.42952465,0.05759645,0.00413273,0.00610668,0.00413273,0.08307756,0.00463426,0.00610668,0.00463426,0.05573100
0.27130868,0.67289150,0.24581350,0.50774598,-0.45773993,0.57883834,0.44453837,66.88905475,-96.26171114,-76.25754224,-96.26171114,146.23803194,111.29086794,-76.25754224,111.29086794,89.51829393,0.05780630,0.00423999,0.00612832,0.00423999,0.08309596,0.00462215,0.00612832,0.00462215,0.05565064
0.27129775,0.67298028,0.24581315,0.50774613,-0.45806146,0.57913304,0.44382259,66.95511471,-96.35787131,-76.33443396,-96.35787131,146.38401530,111.40203187,-76.33443396,111.40203187,89.60715193,0.05801429,0.00434728,0.00614643,0.00434728,0.08311295,0.00461045,0.00614643,0.00461045,0.05557264
0.27128738,0.67306865,0.24581281,0.50774652,-0.45838797,0.57942492,0.44310349,67.02123112,-96.45412721,-76.41140553,-96.45412721,146.53014006,111.51330364,-76.41140553,111.51330364,89.69609891,0.05822024,0.00445456,0.00616109,0.00445456,0.08312853,0.00459918,0.00616109,0.00459918,0.05549706
0.27127756,0.67315663,0.24581248,0.50774715,-0.45871949,0.57971393,0.44238108,67.08740397,-96.55047903,-76.48845696,-96.55047903,146.67640643,111.62468334,-76.48845696,111.62468334,89.78513509,0.05842396,0.00456178,0.00617232,0.00456178,0.08314270,0.00458833,0.00617232,0.00458833,0.05542392
0.27126830,0.67324420,0.24581214,0.50774801,-0.45905605,0.58000003,0.44165537,67.15363326,-96.64692696,-76.56558824,-96.64692696,146.82281463,111.73617108,-76.56558824,111.73617108,89.87426072,0.05862526,0.00466889,0.00618020,0.00466889,0.08315547,0.00457790,0.00618020,0.00457790,0.05535328
0.27125960,0.67333138,0.24581182,0.50774911,-0.45939766,0.58028317,0.44092638,67.21991897,-96.74347119,-76.64279937,-96.74347119,146.96936486,111.84776698,-76.64279937,111.84776698,89.96347603,0.05882399,0.00477585,0.00618476,0.00477585,0.08316683,0.00456790,0.00618476,0.00456790,0.05528518
0.27125146,0.67341816,0.24581149,0.50775044,-0.45974436,0.58056331,0.44019412,67.28626110,-96.84011191,-76.72009035,-96.84011191,147.11605735,111.95947114,-76.72009035,111.95947114,90.05278125,0.05901996,0.00488262,0.00618608,0.00488262,0.08317679,0.00455831,0.00618608,0.00455831,0.05521966
0.27124389,0.67350453,0.24581117,0.50775199,-0.46009616,0.58084040,0.43945861,67.35265964,-96.93684933,-76.79746118,-96.93684933,147.26289231,112.07128368,-76.79746118,112.07128368,90.14217662,0.05921302,0.00498914,0.00618419,0.00498914,0.08318534,0.00454914,0.00618419,0.00454914,0.05515677
0.27123689,0.67359051,0.24581085,0.50775377,-0.46045309,0.58111439,0.43871987,67.41911457,-97.03368363,-76.87491185,-97.03368363,147.40986997,112.18320471,-76.87491185,112.18320471,90.23166237,0.05940302,0.00509537,0.00617916,0.00509537,0.08319250,0.00454039,0.00617916,0.00454039,0.05509658
0.27123045,0.67367608,0.24581054,0.50775577,-0.46081518,0.58138525,0.43797791,67.48562588,-97.13061502,-76.95244234,-97.13061502,147.55699054,112.29523435,-76.95244234,112.29523435,90.32123871,0.05958980,0.00520126,0.00617104,0.00520126,0.08319827,0.00453206,0.00617104,0.00453206,0.05503913
0.27122458,0.67376126,0.24581023,0.50775799,-0.46118243,0.58165291,0.43723274,67.55219357,-97.22764370,-77.03005265,-97.22764370,147.70425425,112.40737272,-77.03005265,112.40737272,90.41090589,0.05977321,0.00530678,0.00615990,0.00530678,0.08320265,0.00452413,0.00615990,0.00452413,0.05498447
0.27121927,0.67384603,0.24580993,0.50776043,-0.46155489,0.58191735,0.43648439,67.61881762,-97.32476986,-77.10774278,-97.32476986,147.85166132,112.51961993,-77.10774278,112.51961993,90.50066412,0.05995314,0.00541188,0.00614578,0.00541188,0.08320566,0.00451661,0.00614578,0.00451661,0.05493267
0.27121453,0.67393040,0.24580963,0.50776309,-0.46193256,0.58217851,0.43573288,67.68549801,-97.42199372,-77.18551270,-97.42199372,147.99921197,112.63197612,-77.18551270,112.63197612,90.59051362,0.06012943,0.00551652,0.00612874,0.00551652,0.08320729,0.00450948,0.00612874,0.00450948,0.05488378
0.27121035,0.67401436,0.24580934,0.50776595,-0.46231548,0.58243634,0.43497821,67.75223473,-97.51931548,-77.26336240,-97.51931548,148.14690643,112.74444141,-77.26336240,112.74444141,90.68045461,0.06030197,0.00562066,0.00610885,0.00562066,0.08320756,0.00450275,0.00610885,0.00450275,0.05483787
0.27120673,0.67409793,0.24580905,0.50776903,-0.46270366,0.58269080,0.43422042,67.81902777,-97.61673534,-77.34129188,-97.61673534,148.29474492,112.85701592,-77.34129188,112.85701592,90.77048730,0.06047064,0.00572425,0.00608616,0.00572425,0.08320649,0.00449641,0.00608616,0.00449641,0.05479500
0.27120368,0.67418109,0.24580877,0.50777232,-0.46309712,0.58294184,0.43345951,67.88587711,-97.71425351,-77.41930111,-97.71425351,148.44272767,112.96969979,-77.41930111,112.96969979,90.86061191,0.06063533,0.00582725,0.00606073,0.00582725,0.08320407,0.00449044,0.00606073,0.00449044,0.05475524
0.27120118,0.67426385,0.24580849,0.50777581,-0.46349589,0.58318941,0.43269551,67.95278273,-97.81187021,-77.49739007,-97.81187021,148.59085490,113.08249314,-77.49739007,113.08249314,90.95082863,0.06079593,0.00592964,0.00603261,0.00592964,0.08320033,0.00448485,0.00603261,0.00448485,0.05471865
0.27119923,0.67434620,0.24580821,0.50777950,-0.46389999,0.58343346,0.43192843,68.01974463,-97.90958565,-77.57555876,-97.90958565,148.73912683,113.19539610,-77.57555876,113.19539610,91.04113768,0.06095234,0.00603136,0.00600188,0.00603136,0.08319526,0.00447962,0.00600188,0.00447962,0.05468530
0.27119784,0.67442814,0.24580794,0.50778339,-0.46430945,0.58367395,0.43115830,68.08676277,-98.00740004,-77.65380714,-98.00740004,148.88754370,113.30840881,-77.65380714,113.30840881,91.13153926,0.06110448,0.00613238,0.00596858,0.00613238,0.08318890,0.00447474,0.00596858,0.00447474,0.05465526
0.27119700,0.67450969,0.24580768,0.50778749,-0.46472427,0.58391083,0.43038514,68.15383714,-98.10531359,-77.73213521,-98.10531359,149.03610572,113.42153141,-77.73213521,113.42153141,91.22203356,0.06125224,0.00623266,0.00593279,0.00623266,0.08318125,0.00447021,0.00593279,0.00447021,0.05462860
0.27119670,0.67459082,0.24580741,0.50779178,-0.46514448,0.58414404,0.42960896,68.22096773,-98.20332653,-77.81054293,-98.20332653,149.18481313,113.53476403,-77.81054293,113.53476403,91.31262077,0.06139555,0.00633216,0.00589455,0.00633216,0.08317232,0.00446601,0.00589455,0.00446601,0.05460540
0.27119694,0.67467154,0.24580716,0.50779626,-0.46557011,0.58437355,0.42882979,68.28815451,-98.30143906,-77.88903028,-98.30143906,149.33366614,113.64810681,-77.88903028,113.64810681,91.40330107,0.06153434,0.00643086,0.00585393,0.00643086,0.08316214,0.00446213,0.00585393,0.00446213,0.05458573
0.27119771,0.67475186,0.24580691,0.50780093,-0.46600117,0.58459929,0.42804764,68.35539747,-98.39965141,-77.96759725,-98.39965141,149.48266499,113.76155990,-77.96759725,113.76155990,91.49407467,0.06166854,0.00652872,0.00581099,0.00652872,0.08315071,0.00445857,0.00581099,0.00445857,0.05456966
0.27119902,0.67483176,0.24580666,0.50780580,-0.46643769,0.58482123,0.42726255,68.42269658,-98.49796380,-78.04624380,-98.49796380,149.63180989,113.87512345,-78.04624380,113.87512345,91.58494172,0.06179808,0.00662569,0.00576579,0.00662569,0.08313806,0.00445530,0.00576579,0.00445530,0.05455728
0.27120085,0.67491125,0.24580641,0.50781085,-0.46687967,0.58503931,0.42647453,68.49005183,-98.59637645,-78.12496992,-98.59637645,149.78110107,113.98879759,-78.12496992,113.98879759,91.67590240,0.06192291,0.00672175,0.00571839,0.00672175,0.08312421,0.00445231,0.00571839,0.00445231,0.05454866
0.27120321,0.67499032,0.24580617,0.50781609,-0.46732715,0.58525347,0.42568360,68.55746318,-98.69488958,-78.20377557,-98.69488958,149.93053875,114.10258247,-78.20377557,114.10258247,91.76695689,0.06204298,0.00681687,0.00566886,0.00681687,0.08310917,0.00444960,0.00566886,0.00444960,0.05454387
0.27120607,0.67506898,0.24580594,0.50782151,-0.46778014,0.58546368,0.42488979,68.62493063,-98.79350342,-78.28266072,-98.79350342,150.08012315,114.21647825,-78.28266072,114.21647825,91.85810534,0.06215824,0.00691101,0.00561726,0.00691101,0.08309296,0.00444715,0.00561726,0.00444715,0.05454301
0.27120945,0.67514722,0.24580570,0.50782711,-0.46823866,0.58566988,0.42409313,68.69245415,-98.89221819,-78.36162535,-98.89221819,150.22985449,114.33048507,-78.36162535,114.33048507,91.94934792,0.06226865,0.00700414,0.00556364,0.00700414,0.08307561,0.00444495,0.00556364,0.00444495,0.05454615
0.27121332,0.67522503,0.24580548,0.50783289,-0.46870273,0.58587201,0.42329362,68.76003371,-98.99103412,-78.44066943,-98.99103412,150.37973300,114.44460309,-78.44066943,114.44460309,92.04068478,0.06237418,0.00709623,0.00550807,0.00709623,0.08305713,0.00444297,0.00550807,0.00444297,0.05455337
0.27121769,0.67530243,0.24580525,0.50783884,-0.46917237,0.58607003,0.42249131,68.82766929,-99.08995143,-78.51979293,-99.08995143,150.52975889,114.55883247,-78.51979293,114.55883247,92.13211607,0.06247481,0.00718726,0.00545060,0.00718726,0.08303755,0.00444121,0.00545060,0.00444121,0.05456475
0.27122255,0.67537939,0.24580503,0.50784497,-0.46964760,0.58626389,0.42168622,68.89536088,-99.18897036,-78.59899582,-99.18897036,150.67993237,114.67317336,-78.59899582,114.67317336,92.22364192,0.06257051,0.00727719,0.00539131,0.00727719,0.08301689,0.00443965,0.00539131,0.00443965,0.05458038
0.27122789,0.67545592,0.24580481,0.50785127,-0.47012843,0.58645354,0.42087836,68.96310844,-99.28809114,-78.67827806,-99.28809114,150.83025367,114.78762593,-78.67827806,114.78762593,92.31526248,0.06266126,0.00736599,0.00533026,0.00736599,0.08299517,0.00443827,0.00533026,0.00443827,0.05460033
0.27123369,0.67553202,0.24580459,0.50785775,-0.47061488,0.58663891,0.42006777,69.03091196,-99.38731399,-78.75763962,-99.38731399,150.98072300,114.90219033,-78.75763962,114.90219033,92.40697787,0.06274706,0.00745365,0.00526749,0.00745365,0.08297242,0.00443706,0.00526749,0.00443706,0.05462469
0.27123996,0.67560769,0.24580437,0.50786438,-0.47110697,0.58681997,0.41925447,69.09877140,-99.48663914,-78.83708048,-99.48663914,151.13134056,115.01686673,-78.83708048,115.01686673,92.49878823,0.06282789,0.00754012,0.00520308,0.00754012,0.08294866,0.00443600,0.00520308,0.00443600,0.05465354
0.27124669,0.67568291,0.24580416,0.50787119,-0.47160472,0.58699665,0.41843849,69.16668675,-99.58606684,-78.91660059,-99.58606684,151.28210658,115.13165530,-78.91660059,115.13165530,92.59069366,0.06290377,0.00762539,0.00513709,0.00762539,0.08292391,0.00443508,0.00513709,0.00443508,0.05468697
0.27125386,0.67575769,0.24580395,0.50787816,-0.47210814,0.58716891,0.41761986,69.23465799,-99.68559730,-78.99619992,-99.68559730,151.43302126,115.24655619,-78.99619992,115.24655619,92.68269430,0.06297468,0.00770944,0.00506958,0.00770944,0.08289821,0.00443427,0.00506958,0.00443427,0.05472505
0.27126146,0.67583203,0.24580374,0.50788529,-0.47261726,0.58733669,0.41679860,69.30268508,-99.78523077,-79.07587843,-99.78523077,151.58408481,115.36156958,-79.07587843,115.36156958,92.77479023,0.06304064,0.00779223,0.00500061,0.00779223,0.08287156,0.00443356,0.00500061,0.00443356,0.05476787
0.27126950,0.67590591,0.24580353,0.50789259,-0.47313208,0.58749993,0.41597474,69.37076801,-99.88496747,-79.15563610,-99.88496747,151.73529743,115.47669565,-79.15563610,115.47669565,92.86698157,0.06310167,0.00787375,0.00493024,0.00787375,0.08284402,0.00443293,0.00493024,0.00443293,0.05481550
0.27127795,0.67597933,0.24580332,0.50790004,-0.47365262,0.58765860,0.41514831,69.43890674,-99.98480766,-79.23547288,-99.98480766,151.88665933,115.59193455,-79.23547288,115.59193455,92.95926841,0.06315778,0.00795397,0.00485853,0.00795397,0.08281559,0.00443237,0.00485853,0.00443237,0.05486804
0.27128682,0.67605230,0.24580311,0.50790764,-0.47417890,0.58781262,0.41431934,69.50710127,-100.08475155,-79.31538873,-100.08475155,152.03817071,115.70728648,-79.31538873,115.70728648,93.05165084,0.06320900,0.00803287,0.00478554,0.00803287,0.08278631,0.00443185,0.00478554,0.00443185,0.05492555
0.27129608,0.67612480,0.24580290,0.50791541,-0.47471094,0.58796195,0.41348786,69.57535155,-100.18479938,-79.39538363,-100.18479938,152.18983178,115.82275160,-79.39538363,115.82275160,93.14412894,0.06325535,0.00811043,0.00471133,0.00811043,0.08275620,0.00443136,0.00471133,0.00443136,0.05498811
0.27130573,0.67619684,0.24580270,0.50792332,-0.47524874,0.58810653,0.41265390,69.64365758,-100.28495140,-79.47545753,-100.28495140,152.34164272,115.93833009,-79.47545753,115.93833009,93.23670279,0.06329687,0.00818663,0.00463596,0.00818663,0.08272530,0.00443088,0.00463596,0.00443088,0.05505582
0.27131577,0.67626840,0.24580249,0.50793139,-0.47579233,0.58824630,0.41181749,69.71201932,-100.38520784,-79.55561039,-100.38520784,152.49360375,116.05402213,-79.55561039,116.05402213,93.32937246,0.06333359,0.00826146,0.00455950,0.00826146,0.08269362,0.00443039,0.00455950,0.00443039,0.05512873
0.27132617,0.67633948,0.24580228,0.50793961,-0.47634172,0.58838122,0.41097866,69.78043676,-100.48556893,-79.63584219,-100.48556893,152.64571504,116.16982791,-79.63584219,116.16982791,93.42213801,0.06336556,0.00833488,0.00448200,0.00833488,0.08266121,0.00442986,0.00448200,0.00442986,0.05520692
0.27133693,0.67641008,0.24580206,0.50794798,-0.47689691,0.58851123,0.41013744,69.84890987,-100.58603492,-79.71615287,-100.58603492,152.79797679,116.28574760,-79.71615287,116.28574760,93.51499951,0.06339281,0.00840690,0.00440351,0.00840690,0.08262808,0.00442930,0.00440351,0.00442930,0.05529047
0.27134804,0.67648019,0.24580185,0.50795649,-0.47745794,0.58863627,0.40929386,69.91743862,-100.68660603,-79.79654240,-100.68660603,152.95038920,116.40178139,-79.79654240,116.40178139,93.60795700,0.06341541,0.00847748,0.00432411,0.00847748,0.08259428,0.00442866,0.00432411,0.00442866,0.05537945
0.27135948,0.67654981,0.24580163,0.50796515,-0.47802480,0.58875628,0.40844796,69.98602301,-100.78728252,-79.87701074,-100.78728252,153.10295244,116.51792947,-79.87701074,116.51792947,93.70101053,0.06343338,0.00854662,0.00424384,0.00854662,0.08255981,0.00442794,0.00424384,0.00442794,0.05547393
0.27137125,0.67661893,0.24580141,0.50797396,-0.47859751,0.58887122,0.40759976,70.05466300,-100.88806462,-79.95755786,-100.88806462,153.25566672,116.63419202,-79.95755786,116.63419202,93.79416015,0.06344681,0.00861430,0.00416276,0.00861430,0.08252473,0.00442712,0.00416276,0.00442712,0.05557397
0.27138334,0.67668754,0.24580119,0.50798290,-0.47917609,0.58898102,0.40674931,70.12335858,-100.98895256,-80.03818371,-100.98895256,153.40853219,116.75056924,-80.03818371,116.75056924,93.88740588,0.06345573,0.00868051,0.00408094,0.00868051,0.08248905,0.00442618,0.00408094,0.00442618,0.05567964
0.27139573,0.67675565,0.24580097,0.50799200,-0.47976055,0.58908562,0.40589664,70.19210972,-101.08994658,-80.11888825,-101.08994658,153.56154906,116.86706131,-80.11888825,116.86706131,93.98074775,0.06346022,0.00874522,0.00399842,0.00874522,0.08245281,0.00442509,0.00399842,0.00442509,0.05579101
0.27140842,0.67682324,0.24580074,0.50800123,-0.48035089,0.58918498,0.40504177,70.26091641,-101.19104693,-80.19967146,-101.19104693,153.71471749,116.98366842,-80.19967146,116.98366842,94.07418578,0.06346034,0.00880844,0.00391527,0.00880844,0.08241603,0.00442385,0.00391527,0.00442385,0.05590813
0.27142139,0.67689032,0.24580050,0.50801060,-0.48094714,0.58927903,0.40418475,70.32977863,-101.29225384,-80.28053328,-101.29225384,153.86803767,117.10039078,-80.28053328,117.10039078,94.16772000,0.06345616,0.00887015,0.00383154,0.00887015,0.08237875,0.00442243,0.00383154,0.00442243,0.05603107
0.27143463,0.67695686,0.24580026,0.50802011,-0.48154930,0.58936771,0.40332560,70.39869637,-101.39356755,-80.36147368,-101.39356755,154.02150976,117.21722858,-80.36147368,117.21722858,94.26135040,0.06344774,0.00893033,0.00374728,0.00893033,0.08234099,0.00442081,0.00374728,0.00442081,0.05615987
0.27144813,0.67702288,0.24580002,0.50802976,-0.48215738,0.58945098,0.40246437,70.46766959,-101.49498829,-80.44249262,-101.49498829,154.17513394,117.33418200,-80.44249262,117.33418200,94.35507700,0.06343516,0.00898898,0.00366255,0.00898898,0.08230279,0.00441897,0.00366255,0.00441897,0.05629460
0.27146188,0.67708836,0.24579977,0.50803955,-0.48277139,0.58952877,0.40160109,70.53669830,-101.59651630,-80.52359007,-101.59651630,154.32891038,117.45125126,-80.52359007,117.45125126,94.44889978,0.06341850,0.00904610,0.00357740,0.00904610,0.08226418,0.00441691,0.00357740,0.00441691,0.05643529
0.27147587,0.67715330,0.24579951,0.50804947,-0.48339134,0.58960102,0.40073580,70.60578247,-101.69815182,-80.60476598,-101.69815182,154.48283924,117.56843654,-80.60476598,117.56843654,94.54281875,0.06339784,0.00910166,0.00349189,0.00910166,0.08222518,0.00441460,0.00349189,0.00441460,0.05658201
