x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.50858792,0.30787748,0.24479626,0.50743035,-0.48346394,0.50615909,0.50257340,136.70418738,29.76487208,45.61946626,29.76487208,156.86177653,-54.86646867,45.61946626,-54.86646867,189.86519393,2.81307250,-2.95257300,1.03479000,-2.95257300,7.88514601,8.89980751,1.03479000,8.89980751,41.48580194
0.50859883,0.30803420,0.24479742,0.50743023,-0.48346286,0.50616138,0.50257226,136.71032810,29.75950165,45.62081248,29.75950165,156.84601437,-54.87743833,45.62081248,-54.87743833,189.88051040,2.81455161,-2.94774539,1.03508955,-2.94774539,7.85985178,8.88182591,1.03508955,8.88182591,41.45723998
0.50860963,0.30819097,0.24479858,0.50743011,-0.48346178,0.50616367,0.50257111,136.71646702,29.75412865,45.62215651,29.75412865,156.83024374,-54.88841221,45.62215651,-54.88841221,189.89583075,2.81603395,-2.94291283,1.03538684,-2.94291283,7.83459307,8.86385669,1.03538684,8.86385669,41.42860605
0.50862032,0.30834778,0.24479974,0.50742999,-0.48346070,0.50616596,0.50256997,136.72260412,29.74875307,45.62349834,29.74875307,156.81446466,-54.89939032,45.62349834,-54.89939032,189.91115499,2.81751951,-2.93807533,1.03568187,-2.93807533,7.80936994,8.84589987,1.03568187,8.84589987,41.39990037
0.50863089,0.30850465,0.24480090,0.50742987,-0.48345961,0.50616825,0.50256883,136.72873936,29.74337490,45.62483797,29.74337490,156.79867716,-54.91037268,45.62483797,-54.91037268,189.92648310,2.81900829,-2.93323288,1.03597464,-2.93323288,7.78418244,8.82795549,1.03597464,8.82795549,41.37112311
0.50864135,0.30866156,0.24480206,0.50742975,-0.48345853,0.50617054,0.50256768,136.73487273,29.73799413,45.62617539,29.73799413,156.78288127,-54.92135927,45.62617539,-54.92135927,189.94181510,2.82050030,-2.92838548,1.03626514,-2.92838548,7.75903062,8.81002359,1.03626514,8.81002359,41.34227449
0.50865170,0.30881852,0.24480322,0.50742963,-0.48345745,0.50617283,0.50256654,136.74100419,29.73261075,45.62751059,29.73261075,156.76707702,-54.93235012,45.62751059,-54.93235012,189.95715096,2.82199552,-2.92353311,1.03655339,-2.92353311,7.73391453,8.79210420,1.03655339,8.79210420,41.31335470
0.50866194,0.30897553,0.24480437,0.50742951,-0.48345637,0.50617512,0.50256539,136.74713374,29.72722475,45.62884357,29.72722475,156.75126443,-54.94334522,45.62884357,-54.94334522,189.97249070,2.82349397,-2.91867577,1.03683937,-2.91867577,7.70883423,8.77419734,1.03683937,8.77419734,41.28436393
0.50867206,0.30913259,0.24480553,0.50742939,-0.48345529,0.50617742,0.50256424,136.75326134,29.72183612,45.63017432,29.72183612,156.73544352,-54.95434458,45.63017432,-54.95434458,189.98783430,2.82499564,-2.91381346,1.03712309,-2.91381346,7.68378978,8.75630306,1.03712309,8.75630306,41.25530240
0.50868208,0.30928970,0.24480669,0.50742927,-0.48345421,0.50617971,0.50256310,136.75938696,29.71644485,45.63150284,29.71644485,156.71961433,-54.96534821,45.63150284,-54.96534821,190.00318177,2.82650053,-2.90894616,1.03740455,-2.90894616,7.65878122,8.73842139,1.03740455,8.73842139,41.22617029
0.50869197,0.30944686,0.24480785,0.50742915,-0.48345313,0.50618200,0.50256195,136.76551059,29.71105093,45.63282912,29.71105093,156.70377687,-54.97635611,45.63282912,-54.97635611,190.01853311,2.82800865,-2.90407388,1.03768374,-2.90407388,7.63380860,8.72055237,1.03768374,8.72055237,41.19696781
0.50870176,0.30960406,0.24480901,0.50742903,-0.48345205,0.50618429,0.50256080,136.77163220,29.70565434,45.63415316,29.70565434,156.68793119,-54.98736829,45.63415316,-54.98736829,190.03388830,2.82951998,-2.89919661,1.03796067,-2.89919661,7.60887199,8.70269602,1.03796067,8.70269602,41.16769517
0.50871143,0.30976132,0.24481017,0.50742891,-0.48345097,0.50618658,0.50255965,136.77775177,29.70025509,45.63547494,29.70025509,156.67207730,-54.99838476,45.63547494,-54.99838476,190.04924736,2.83103454,-2.89431433,1.03823535,-2.89431433,7.58397143,8.68485238,1.03823535,8.68485238,41.13835255
0.50872100,0.30991862,0.24481132,0.50742879,-0.48344990,0.50618888,0.50255850,136.78386927,29.69485315,45.63679447,29.69485315,156.65621523,-55.00940551,45.63679447,-55.00940551,190.06461027,2.83255232,-2.88942705,1.03850775,-2.88942705,7.55910697,8.66702148,1.03850775,8.66702148,41.10894016
0.50873044,0.31007597,0.24481248,0.50742867,-0.48344882,0.50619117,0.50255735,136.78998468,29.68944853,45.63811173,29.68944853,156.64034500,-55.02043056,45.63811173,-55.02043056,190.07997703,2.83407333,-2.88453476,1.03877790,-2.88453476,7.53427867,8.64920335,1.03877790,8.64920335,41.07945820
0.50873978,0.31023337,0.24481364,0.50742854,-0.48344774,0.50619346,0.50255620,136.79609797,29.68404120,45.63942672,29.68404120,156.62446665,-55.03145991,45.63942672,-55.03145991,190.09534765,2.83559755,-2.87963745,1.03904578,-2.87963745,7.50948659,8.63139804,1.03904578,8.63139804,41.04990688
0.50874900,0.31039081,0.24481480,0.50742842,-0.48344666,0.50619576,0.50255505,136.80220913,29.67863116,45.64073943,29.67863116,156.60858020,-55.04249356,45.64073943,-55.04249356,190.11072211,2.83712500,-2.87473512,1.03931140,-2.87473512,7.48473076,8.61360557,1.03931140,8.61360557,41.02028639
0.50875811,0.31054830,0.24481595,0.50742830,-0.48344559,0.50619805,0.50255389,136.80831812,29.67321840,45.64204986,29.67321840,156.59268568,-55.05353153,45.64204986,-55.05353153,190.12610042,2.83865567,-2.86982775,1.03957475,-2.86982775,7.46001126,8.59582598,1.03957475,8.59582598,40.99059694
0.50876711,0.31070584,0.24481711,0.50742818,-0.48344451,0.50620034,0.50255274,136.81442492,29.66780291,45.64335801,29.66780291,156.57678311,-55.06457382,45.64335801,-55.06457382,190.14148257,2.84018957,-2.86491536,1.03983584,-2.86491536,7.43532812,8.57805929,1.03983584,8.57805929,40.96083873
0.50877600,0.31086343,0.24481827,0.50742806,-0.48344344,0.50620264,0.50255159,136.82052952,29.66238468,45.64466386,29.66238468,156.56087252,-55.07562042,45.64466386,-55.07562042,190.15686856,2.84172668,-2.85999791,1.04009467,-2.85999791,7.41068141,8.56030555,1.04009467,8.56030555,40.93101197
0.50878477,0.31102106,0.24481943,0.50742794,-0.48344236,0.50620493,0.50255043,136.82663188,29.65696369,45.64596741,29.65696369,156.54495393,-55.08667136,45.64596741,-55.08667136,190.17225839,2.84326702,-2.85507543,1.04035124,-2.85507543,7.38607116,8.54256479,1.04035124,8.54256479,40.90111685
0.50879343,0.31117874,0.24482059,0.50742782,-0.48344129,0.50620723,0.50254928,136.83273198,29.65153995,45.64726865,29.65153995,156.52902738,-55.09772662,45.64726865,-55.09772662,190.18765206,2.84481058,-2.85014788,1.04060554,-2.85014788,7.36149745,8.52483703,1.04060554,8.52483703,40.87115358
0.50880198,0.31133646,0.24482174,0.50742770,-0.48344021,0.50620952,0.50254812,136.83882980,29.64611343,45.64856759,29.64611343,156.51309289,-55.10878623,45.64856759,-55.10878623,190.20304955,2.84635737,-2.84521528,1.04085757,-2.84521528,7.33696032,8.50712231,1.04085757,8.50712231,40.84112237
0.50881041,0.31149424,0.24482290,0.50742757,-0.48343914,0.50621182,0.50254696,136.84492531,29.64068414,45.64986420,29.64068414,156.49715048,-55.11985018,45.64986420,-55.11985018,190.21845088,2.84790738,-2.84027761,1.04110734,-2.84027761,7.31245981,8.48942067,1.04110734,8.48942067,40.81102341
0.50881873,0.31165205,0.24482406,0.50742745,-0.48343806,0.50621412,0.50254581,136.85101849,29.63525205,45.65115849,29.63525205,156.48120019,-55.13091848,45.65115849,-55.13091848,190.23385603,2.84946061,-2.83533488,1.04135485,-2.83533488,7.28799599,8.47173213,1.04135485,8.47173213,40.78085692
0.50882694,0.31180992,0.24482522,0.50742733,-0.48343699,0.50621641,0.50254465,136.85710932,29.62981716,45.65245045,29.62981716,156.46524204,-55.14199114,45.65245045,-55.14199114,190.24926500,2.85101707,-2.83038706,1.04160009,-2.83038706,7.26356891,8.45405674,1.04160009,8.45405674,40.75062310
0.50883504,0.31196783,0.24482637,0.50742721,-0.48343592,0.50621871,0.50254349,136.86319778,29.62437946,45.65374007,29.62437946,156.44927605,-55.15306816,45.65374007,-55.15306816,190.26467780,2.85257674,-2.82543416,1.04184307,-2.82543416,7.23917861,8.43639451,1.04184307,8.43639451,40.72032215
0.50884302,0.31212578,0.24482753,0.50742709,-0.48343484,0.50622100,0.50254233,136.86928383,29.61893894,45.65502736,29.61893894,156.43330226,-55.16414954,45.65502736,-55.16414954,190.28009441,2.85413964,-2.82047618,1.04208378,-2.82047618,7.21482515,8.41874549,1.04208378,8.41874549,40.68995428
0.50885089,0.31228379,0.24482869,0.50742697,-0.48343377,0.50622330,0.50254117,136.87536746,29.61349559,45.65631229,29.61349559,156.41732069,-55.17523529,45.65631229,-55.17523529,190.29551484,2.85570577,-2.81551309,1.04232223,-2.81551309,7.19050859,8.40110971,1.04232223,8.40110971,40.65951970
0.50885865,0.31244183,0.24482984,0.50742685,-0.48343270,0.50622560,0.50254001,136.88144864,29.60804940,45.65759487,29.60804940,156.40133136,-55.18632542,45.65759487,-55.18632542,190.31093908,2.85727512,-2.81054491,1.04255842,-2.81054491,7.16622897,8.38348720,1.04255842,8.38348720,40.62901861
0.50886630,0.31259993,0.24483100,0.50742672,-0.48343163,0.50622790,0.50253885,136.88752735,29.60260036,45.65887508,29.60260036,156.38533431,-55.19741993,45.65887508,-55.19741993,190.32636713,2.85884769,-2.80557163,1.04279233,-2.80557163,7.14198635,8.36587799,1.04279233,8.36587799,40.59845121
0.50887383,0.31275807,0.24483216,0.50742660,-0.48343055,0.50623020,0.50253769,136.89360357,29.59714847,45.66015294,29.59714847,156.36932956,-55.20851883,45.66015294,-55.20851883,190.34179898,2.86042348,-2.80059323,1.04302398,-2.80059323,7.11778077,8.34828212,1.04302398,8.34828212,40.56781772
0.50888125,0.31291625,0.24483331,0.50742648,-0.48342948,0.50623249,0.50253653,136.89967727,29.59169370,45.66142841,29.59169370,156.35331713,-55.21962212,45.66142841,-55.21962212,190.35723464,2.86200250,-2.79560971,1.04325337,-2.79560971,7.09361230,8.33069962,1.04325337,8.33069962,40.53711834
0.50888856,0.31307448,0.24483447,0.50742636,-0.48342841,0.50623479,0.50253537,136.90574842,29.58623605,45.66270151,29.58623605,156.33729706,-55.23072981,45.66270151,-55.23072981,190.37267409,2.86358474,-2.79062107,1.04348049,-2.79062107,7.06948098,8.31313051,1.04348049,8.31313051,40.50635327
0.50889575,0.31323275,0.24483563,0.50742624,-0.48342734,0.50623709,0.50253420,136.91181701,29.58077552,45.66397223,29.58077552,156.32126937,-55.24184190,45.66397223,-55.24184190,190.38811735,2.86517020,-2.78562730,1.04370534,-2.78562730,7.04538686,8.29557484,1.04370534,8.29557484,40.47552274
0.50890284,0.31339107,0.24483678,0.50742611,-0.48342627,0.50623939,0.50253304,136.91788301,29.57531209,45.66524055,29.57531209,156.30523408,-55.25295840,45.66524055,-55.25295840,190.40356439,2.86675889,-2.78062840,1.04392793,-2.78062840,7.02132999,8.27803263,1.04392793,8.27803263,40.44462693
0.50890981,0.31354943,0.24483794,0.50742599,-0.48342520,0.50624169,0.50253188,136.92394640,29.56984575,45.66650648,29.56984575,156.28919123,-55.26407931,45.66650648,-55.26407931,190.41901523,2.86835080,-2.77562436,1.04414825,-2.77562436,6.99731044,8.26050391,1.04414825,8.26050391,40.41366607
0.50891666,0.31370783,0.24483910,0.50742587,-0.48342414,0.50624399,0.50253071,136.93000716,29.56437649,45.66777001,29.56437649,156.27314084,-55.27520463,45.66777001,-55.27520463,190.43446985,2.86994594,-2.77061517,1.04436631,-2.77061517,6.97332824,8.24298873,1.04436631,8.24298873,40.38264036
0.50892341,0.31386628,0.24484025,0.50742575,-0.48342307,0.50624629,0.50252954,136.93606525,29.55890431,45.66903112,29.55890431,156.25708293,-55.28633438,45.66903112,-55.28633438,190.44992826,2.87154429,-2.76560084,1.04458210,-2.76560084,6.94938345,8.22548710,1.04458210,8.22548710,40.35155001
0.50893004,0.31402478,0.24484141,0.50742563,-0.48342200,0.50624859,0.50252838,136.94212066,29.55342919,45.67028982,29.55342919,156.24101754,-55.29746856,45.67028982,-55.29746856,190.46539045,2.87314588,-2.76058134,1.04479562,-2.76058134,6.92547613,8.20799907,1.04479562,8.20799907,40.32039522
0.50893656,0.31418332,0.24484257,0.50742550,-0.48342093,0.50625089,0.50252721,136.94817337,29.54795112,45.67154610,29.54795112,156.22494469,-55.30860717,45.67154610,-55.30860717,190.48085642,2.87475068,-2.75555669,1.04500687,-2.75555669,6.90160632,8.19052466,1.04500687,8.19052466,40.28917622
0.50894296,0.31434190,0.24484372,0.50742538,-0.48341986,0.50625319,0.50252604,136.95422335,29.54247010,45.67279996,29.54247010,156.20886441,-55.31975022,45.67279996,-55.31975022,190.49632616,2.87635871,-2.75052686,1.04521586,-2.75052686,6.87777407,8.17306391,1.04521586,8.17306391,40.25789320
0.50894925,0.31450052,0.24484488,0.50742526,-0.48341880,0.50625549,0.50252488,136.96027057,29.53698611,45.67405138,29.53698611,156.19277672,-55.33089771,45.67405138,-55.33089771,190.51179968,2.87796996,-2.74549187,1.04542258,-2.74549187,6.85397944,8.15561685,1.04542258,8.15561685,40.22654637
0.50895543,0.31465919,0.24484603,0.50742514,-0.48341773,0.50625779,0.50252371,136.96631502,29.53149915,45.67530036,29.53149915,156.17668165,-55.34204965,45.67530036,-55.34204965,190.52727696,2.87958444,-2.74045169,1.04562703,-2.74045169,6.83022248,8.13818350,1.04562703,8.13818350,40.19513595
0.50896150,0.31481790,0.24484719,0.50742502,-0.48341666,0.50626010,0.50252254,136.97235667,29.52600920,45.67654689,29.52600920,156.16057924,-55.35320605,45.67654689,-55.35320605,190.54275800,2.88120214,-2.73540633,1.04582921,-2.73540633,6.80650323,8.12076391,1.04582921,8.12076391,40.16366215
0.50896746,0.31497666,0.24484834,0.50742489,-0.48341560,0.50626240,0.50252137,136.97839550,29.52051626,45.67779098,29.52051626,156.14446949,-55.36436690,45.67779098,-55.36436690,190.55824281,2.88282306,-2.73035579,1.04602913,-2.73035579,6.78282176,8.10335810,1.04602913,8.10335810,40.13212518
0.50897330,0.31513545,0.24484950,0.50742477,-0.48341453,0.50626470,0.50252020,136.98443148,29.51502032,45.67903260,29.51502032,156.12835245,-55.37553221,45.67903260,-55.37553221,190.57373138,2.88444720,-2.72530005,1.04622678,-2.72530005,6.75917810,8.08596610,1.04622678,8.08596610,40.10052524
0.50897903,0.31529429,0.24485066,0.50742465,-0.48341347,0.50626700,0.50251902,136.99046460,29.50952137,45.68027177,29.50952137,156.11222813,-55.38670199,45.68027177,-55.38670199,190.58922370,2.88607457,-2.72023911,1.04642215,-2.72023911,6.73557232,8.06858796,1.04642215,8.06858796,40.06886256
0.50898464,0.31545318,0.24485181,0.50742453,-0.48341240,0.50626931,0.50251785,136.99649482,29.50401939,45.68150846,29.50401939,156.09609657,-55.39787624,45.68150846,-55.39787624,190.60471978,2.88770517,-2.71517296,1.04661527,-2.71517296,6.71200446,8.05122368,1.04661527,8.05122368,40.03713733
0.50899015,0.31561210,0.24485297,0.50742440,-0.48341134,0.50627161,0.50251668,137.00252213,29.49851438,45.68274268,29.49851438,156.07995780,-55.40905497,45.68274268,-55.40905497,190.62021960,2.88933898,-2.71010160,1.04680611,-2.71010160,6.68847457,8.03387332,1.04680611,8.03387332,40.00534978
0.50899554,0.31577107,0.24485412,0.50742428,-0.48341027,0.50627391,0.50251551,137.00854649,29.49300634,45.68397441,29.49300634,156.06381183,-55.42023819,45.68397441,-55.42023819,190.63572317,2.89097602,-2.70502503,1.04699468,-2.70502503,6.66498271,8.01653690,1.04699468,8.01653690,39.97350011
0.50900082,0.31593008,0.24485528,0.50742416,-0.48340921,0.50627622,0.50251433,137.01456790,29.48749524,45.68520366,29.48749524,156.04765870,-55.43142589,45.68520366,-55.43142589,190.65123047,2.89261629,-2.69994324,1.04718098,-2.69994324,6.64152892,7.99921444,1.04718098,7.99921444,39.94158854
0.50900598,0.31608913,0.24485643,0.50742403,-0.48340814,0.50627852,0.50251316,137.02058633,29.48198108,45.68643042,29.48198108,156.03149843,-55.44261808,45.68643042,-55.44261808,190.66674152,2.89425977,-2.69485622,1.04736502,-2.69485622,6.61811326,7.98190599,1.04736502,7.98190599,39.90961528
0.50901104,0.31624823,0.24485759,0.50742391,-0.48340708,0.50628083,0.50251198,137.02660174,29.47646386,45.68765467,29.47646386,156.01533105,-55.45381476,45.68765467,-55.45381476,190.68225630,2.89590648,-2.68976397,1.04754678,-2.68976397,6.59473577,7.96461158,1.04754678,7.96461158,39.87758054
0.50901598,0.31640736,0.24485874,0.50742379,-0.48340602,0.50628313,0.50251081,137.03261413,29.47094356,45.68887642,29.47094356,155.99915658,-55.46501595,45.68887642,-55.46501595,190.69777482,2.89755642,-2.68466648,1.04772628,-2.68466648,6.57139651,7.94733123,1.04772628,7.94733123,39.84548453
0.50902080,0.31656654,0.24485990,0.50742367,-0.48340496,0.50628544,0.50250963,137.03862346,29.46542017,45.69009566,29.46542017,155.98297506,-55.47622165,45.69009566,-55.47622165,190.71329706,2.89920957,-2.67956375,1.04790350,-2.67956375,6.54809553,7.93006497,1.04790350,7.93006497,39.81332747
0.50902552,0.31672576,0.24486105,0.50742354,-0.48340389,0.50628774,0.50250845,137.04462972,29.45989368,45.69131238,29.45989368,155.96678651,-55.48743185,45.69131238,-55.48743185,190.72882302,2.90086595,-2.67445578,1.04807846,-2.67445578,6.52483287,7.91281284,1.04807846,7.91281284,39.78110958
0.50903012,0.31688502,0.24486221,0.50742342,-0.48340283,0.50629005,0.50250728,137.05063287,29.45436409,45.69252657,29.45436409,155.95059096,-55.49864657,45.69252657,-55.49864657,190.74435271,2.90252555,-2.66934255,1.04825114,-2.66934255,6.50160860,7.89557487,1.04825114,7.89557487,39.74883105
0.50903461,0.31704432,0.24486336,0.50742330,-0.48340177,0.50629235,0.50250610,137.05663291,29.44883139,45.69373824,29.44883139,155.93438843,-55.50986581,45.69373824,-55.50986581,190.75988611,2.90418838,-2.66422407,1.04842156,-2.66422407,6.47842275,7.87835109,1.04842156,7.87835109,39.71649212
0.50903899,0.31720366,0.24486452,0.50742317,-0.48340071,0.50629466,0.50250492,137.06262980,29.44329556,45.69494737,29.44329556,155.91817895,-55.52108958,45.69494737,-55.52108958,190.77542322,2.90585443,-2.65910032,1.04858970,-2.65910032,6.45527538,7.86114152,1.04858970,7.86114152,39.68409299
0.50904325,0.31736304,0.24486567,0.50742305,-0.48339965,0.50629697,0.50250374,137.06862352,29.43775660,45.69615395,29.43775660,155.90196254,-55.53231787,45.69615395,-55.53231787,190.79096405,2.90752370,-2.65397131,1.04875557,-2.65397131,6.43216654,7.84394621,1.04875557,7.84394621,39.65163388
0.50904740,0.31752246,0.24486682,0.50742293,-0.48339859,0.50629927,0.50250256,137.07461405,29.43221450,45.69735799,29.43221450,155.88573925,-55.54355070,45.69735799,-55.54355070,190.80650858,2.90919620,-2.64883703,1.04891918,-2.64883703,6.40909628,7.82676518,1.04891918,7.82676518,39.61911500
0.50905144,0.31768193,0.24486798,0.50742280,-0.48339753,0.50630158,0.50250138,137.08060136,29.42666925,45.69855947,29.42666925,155.86950908,-55.55478806,45.69855947,-55.55478806,190.82205682,2.91087192,-2.64369747,1.04908051,-2.64369747,6.38606464,7.80959846,1.04908051,7.80959846,39.58653656
0.50905537,0.31784143,0.24486913,0.50742268,-0.48339647,0.50630389,0.50250020,137.08658544,29.42112083,45.69975840,29.42112083,155.85327208,-55.56602997,45.69975840,-55.56602997,190.83760875,2.91255086,-2.63855263,1.04923956,-2.63855263,6.36307169,7.79244607,1.04923956,7.79244607,39.55389879
