x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.32034125,0.63716356,0.24491848,0.50527271,-0.51214438,0.48109778,0.50095165,179.43593384,-105.47783036,118.42988876,-105.47783036,68.78596827,-73.17985952,118.42988876,-73.17985952,93.67933997,13.21400324,-4.23081079,-6.13030284,-4.23081079,5.50538132,-6.96717266,-6.13030284,-6.96717266,30.62928978
0.32017745,0.63734826,0.24491859,0.50527331,-0.51214293,0.48108101,0.50096862,179.43183283,-105.47891177,118.44184024,-105.47891177,68.78646059,-73.18884529,118.44184024,-73.18884529,93.67738993,13.22832504,-4.28818062,-6.17159073,-4.28818062,5.52489020,-6.92786176,-6.17159073,-6.92786176,30.84010312
0.32001412,0.63753226,0.24491871,0.50527392,-0.51214146,0.48106425,0.50098561,179.42764762,-105.47982637,118.45380838,-105.47982637,68.78686031,-73.19779300,118.45380838,-73.19779300,93.67543940,13.24260170,-4.34540807,-6.21282824,-4.34540807,5.54478808,-6.88827674,-6.21282824,-6.88827674,31.05137916
0.31985125,0.63771556,0.24491886,0.50527452,-0.51213997,0.48104751,0.50100260,179.42337839,-105.48057412,118.46579312,-105.48057412,68.78716537,-73.20670325,118.46579312,-73.20670325,93.67348775,13.25683297,-4.40249164,-6.25401348,-4.40249164,5.56507021,-6.84842180,-6.25401348,-6.84842180,31.26310326
0.31968883,0.63789816,0.24491902,0.50527512,-0.51213846,0.48103077,0.50101961,179.41902526,-105.48115494,118.47779442,-105.48115494,68.78737375,-73.21557667,118.47779442,-73.21557667,93.67153434,13.27101859,-4.45942982,-6.29514459,-4.45942982,5.58573181,-6.80830117,-6.29514459,-6.80830117,31.47526077
0.31952688,0.63808006,0.24491919,0.50527573,-0.51213694,0.48101403,0.50103662,179.41458839,-105.48156881,118.48981224,-105.48156881,68.78748344,-73.22441386,118.48981224,-73.22441386,93.66957857,13.28515831,-4.51622112,-6.33621969,-4.51622112,5.60676810,-6.76791907,-6.33621969,-6.76791907,31.68783706
0.31936539,0.63826127,0.24491938,0.50527633,-0.51213539,0.48099731,0.50105365,179.41006793,-105.48181567,118.50184654,-105.48181567,68.78749244,-73.23321542,118.50184654,-73.23321542,93.66761981,13.29925187,-4.57286408,-6.37723697,-4.57286408,5.62817426,-6.72727977,-6.37723697,-6.72727977,31.90081751
0.31920436,0.63844179,0.24491958,0.50527693,-0.51213383,0.48098060,0.50107069,179.40546404,-105.48189552,118.51389727,-105.48189552,68.78739880,-73.24198195,118.51389727,-73.24198195,93.66565748,13.31329904,-4.62935724,-6.41819460,-4.62935724,5.64994549,-6.68638754,-6.41819460,-6.68638754,32.11418747
0.31904378,0.63862162,0.24491980,0.50527752,-0.51213224,0.48096389,0.50108774,179.40077687,-105.48180833,118.52596439,-105.48180833,68.78720058,-73.25071405,118.52596439,-73.25071405,93.66369099,13.32729957,-4.68569916,-6.45909077,-4.68569916,5.67207696,-6.64524666,-6.45909077,-6.64524666,32.32793235
0.31888366,0.63880076,0.24492004,0.50527812,-0.51213064,0.48094719,0.50110481,179.39600659,-105.48155410,118.53804785,-105.48155410,68.78689588,-73.25941231,118.53804785,-73.25941231,93.66171976,13.34125323,-4.74188844,-6.49992371,-4.74188844,5.69456383,-6.60386144,-6.49992371,-6.60386144,32.54203755
0.31872400,0.63897922,0.24492029,0.50527872,-0.51212902,0.48093050,0.50112188,179.39115336,-105.48113282,118.55014761,-105.48113282,68.78648281,-73.26807730,118.55014761,-73.26807730,93.65974322,13.35515978,-4.79792368,-6.54069166,-4.79792368,5.71740126,-6.56223617,-6.54069166,-6.56223617,32.75648849
0.31856480,0.63915699,0.24492056,0.50527931,-0.51212738,0.48091381,0.50113897,179.38621734,-105.48054452,118.56226362,-105.48054452,68.78595951,-73.27670960,118.56226362,-73.27670960,93.65776082,13.36901900,-4.85380348,-6.58139287,-4.85380348,5.74058439,-6.52037520,-6.58139287,-6.52037520,32.97127062
0.31840605,0.63933408,0.24492084,0.50527991,-0.51212572,0.48089714,0.50115607,179.38119871,-105.47978921,118.57439584,-105.47978921,68.78532414,-73.28530978,118.57439584,-73.28530978,93.65577202,13.38283066,-4.90952650,-6.62202562,-4.90952650,5.76410837,-6.47828285,-6.62202562,-6.47828285,33.18636940
0.31824776,0.63951049,0.24492113,0.50528050,-0.51212404,0.48088047,0.50117318,179.37609763,-105.47886693,118.58654421,-105.47886693,68.78457489,-73.29387842,118.58654421,-73.29387842,93.65377628,13.39659455,-4.96509138,-6.66258820,-4.96509138,5.78796833,-6.43596347,-6.66258820,-6.43596347,33.40177034
0.31808993,0.63968623,0.24492144,0.50528110,-0.51212234,0.48086381,0.50119030,179.37091429,-105.47777771,118.59870869,-105.47777771,68.78370998,-73.30241607,118.59870869,-73.30241607,93.65177307,13.41031044,-5.02049681,-6.70307892,-5.02049681,5.81215941,-6.39342141,-6.70307892,-6.39342141,33.61745895
0.31793255,0.63986129,0.24492176,0.50528169,-0.51212063,0.48084715,0.50120744,179.36564885,-105.47652161,118.61088923,-105.47652161,68.78272765,-73.31092329,118.61088923,-73.31092329,93.64976188,13.42397812,-5.07574146,-6.74349611,-5.07574146,5.83667673,-6.35066103,-6.74349611,-6.35066103,33.83342079
0.31777562,0.64003568,0.24492210,0.50528228,-0.51211889,0.48083050,0.50122459,179.36030150,-105.47509868,118.62308578,-105.47509868,68.78162617,-73.31940063,118.62308578,-73.31940063,93.64774220,13.43759739,-5.13082406,-6.78383813,-5.13082406,5.86151541,-6.30768669,-6.78383813,-6.30768669,34.04964146
0.31761914,0.64020940,0.24492245,0.50528287,-0.51211714,0.48081387,0.50124174,179.35487241,-105.47350900,118.63529830,-105.47350900,68.78040382,-73.32784864,118.63529830,-73.32784864,93.64571355,13.45116804,-5.18574332,-6.82410334,-5.18574332,5.88667058,-6.26450276,-6.82410334,-6.26450276,34.26610659
0.31746312,0.64038245,0.24492282,0.50528345,-0.51211537,0.48079723,0.50125892,179.34936178,-105.47175263,118.64752672,-105.47175263,68.77905892,-73.33626786,118.64752672,-73.33626786,93.64367543,13.46468988,-5.24049800,-6.86429013,-5.24049800,5.91213736,-6.22111362,-6.86429013,-6.22111362,34.48280184
0.31730755,0.64055483,0.24492320,0.50528404,-0.51211358,0.48078061,0.50127610,179.34376980,-105.46982966,118.65977101,-105.46982966,68.77758982,-73.34465883,118.65977101,-73.34465883,93.64162737,13.47816270,-5.29508687,-6.90439692,-5.29508687,5.93791088,-6.17752364,-6.90439692,-6.17752364,34.69971294
0.31715243,0.64072655,0.24492359,0.50528463,-0.51211177,0.48076399,0.50129329,179.33809663,-105.46774019,118.67203111,-105.46774019,68.77599488,-73.35302207,118.67203111,-73.35302207,93.63956891,13.49158633,-5.34950870,-6.94442213,-5.34950870,5.96398625,-6.13373720,-6.94442213,-6.13373720,34.91682565
0.31699777,0.64089760,0.24492400,0.50528521,-0.51210994,0.48074738,0.50131050,179.33234249,-105.46548432,118.68430697,-105.46548432,68.77427248,-73.36135811,118.68430697,-73.36135811,93.63749959,13.50496056,-5.40376230,-6.98436422,-5.40376230,5.99035861,-6.08975868,-6.98436422,-6.08975868,35.13412577
0.31684355,0.64106800,0.24492442,0.50528580,-0.51210810,0.48073078,0.50132772,179.32650757,-105.46306217,118.69659854,-105.46306217,68.77242106,-73.36966747,118.69659854,-73.36966747,93.63541896,13.51828521,-5.45784649,-7.02422163,-5.45784649,6.01702309,-6.04559245,-7.02422163,-6.04559245,35.35159917
0.31668978,0.64123773,0.24492486,0.50528638,-0.51210624,0.48071418,0.50134495,179.32059206,-105.46047385,118.70890576,-105.46047385,68.77043905,-73.37795067,118.70890576,-73.37795067,93.63332660,13.53156012,-5.51176011,-7.06399287,-5.51176011,6.04397481,-6.00124290,-7.06399287,-6.00124290,35.56923175
0.31653646,0.64140681,0.24492531,0.50528696,-0.51210435,0.48069759,0.50136219,179.31459616,-105.45771949,118.72122859,-105.45771949,68.76832492,-73.38620822,118.72122859,-73.38620822,93.63122207,13.54478510,-5.56550202,-7.10367645,-5.56550202,6.07120893,-5.95671440,-7.10367645,-5.95671440,35.78700950
0.31638359,0.64157523,0.24492577,0.50528754,-0.51210245,0.48068101,0.50137945,179.30852007,-105.45479923,118.73356697,-105.45479923,68.76607716,-73.39444061,118.73356697,-73.39444061,93.62910495,13.55795998,-5.61907111,-7.14327088,-5.61907111,6.09872058,-5.91201131,-7.14327088,-5.91201131,36.00491844
0.31623117,0.64174300,0.24492624,0.50528812,-0.51210054,0.48066443,0.50139672,179.30236399,-105.45171322,118.74592084,-105.45171322,68.76369430,-73.40264835,118.74592084,-73.40264835,93.62697484,13.57108460,-5.67246626,-7.18277471,-5.67246626,6.12650492,-5.86713801,-7.18277471,-5.86713801,36.22294465
0.31607919,0.64191012,0.24492673,0.50528869,-0.51209860,0.48064786,0.50141400,179.29612814,-105.44846160,118.75829016,-105.44846160,68.76117487,-73.41083193,118.75829016,-73.41083193,93.62483134,13.58415879,-5.72568640,-7.22218652,-5.72568640,6.15455711,-5.82209886,-7.22218652,-5.82209886,36.44107430
0.31592766,0.64207658,0.24492723,0.50528927,-0.51209665,0.48063129,0.50143129,179.28981271,-105.44504455,118.77067487,-105.44504455,68.75851745,-73.41899184,118.77067487,-73.41899184,93.62267406,13.59718241,-5.77873045,-7.26150487,-5.77873045,6.18287232,-5.77689821,-7.26150487,-5.77689821,36.65929360
0.31577658,0.64224240,0.24492774,0.50528984,-0.51209467,0.48061474,0.50144860,179.28341793,-105.44146223,118.78307491,-105.44146223,68.75572062,-73.42712857,118.78307491,-73.42712857,93.62050261,13.61015528,-5.83159739,-7.30072840,-5.83159739,6.21144573,-5.73154042,-7.30072840,-5.73154042,36.87758884
0.31562594,0.64240758,0.24492827,0.50529041,-0.51209268,0.48059819,0.50146591,179.27694399,-105.43771482,118.79549024,-105.43771482,68.75278302,-73.43524259,118.79549024,-73.43524259,93.61831664,13.62307728,-5.88428617,-7.33985571,-5.88428617,6.24027252,-5.68602981,-7.33985571,-5.68602981,37.09594637
0.31547574,0.64257211,0.24492881,0.50529099,-0.51209068,0.48058164,0.50148324,179.27039113,-105.43380252,118.80792078,-105.43380252,68.74970328,-73.44333437,118.80792078,-73.44333437,93.61611577,13.63594824,-5.93679580,-7.37888545,-5.93679580,6.26934791,-5.64037073,-7.37888545,-5.64037073,37.31435263
0.31532599,0.64273600,0.24492936,0.50529156,-0.51208865,0.48056510,0.50150059,179.26375954,-105.42972550,118.82036650,-105.42972550,68.74648007,-73.45140438,118.82036650,-73.45140438,93.61389965,13.64876804,-5.98912529,-7.41781629,-5.98912529,6.29866710,-5.59456749,-7.41781629,-5.59456749,37.53279411
0.31517668,0.64289924,0.24492992,0.50529212,-0.51208661,0.48054857,0.50151794,179.25704946,-105.42548399,118.83282733,-105.42548399,68.74311209,-73.45945309,118.83282733,-73.45945309,93.61166794,13.66153653,-6.04127367,-7.45664691,-6.04127367,6.32822532,-5.54862441,-7.45664691,-5.54862441,37.75125739
0.31502781,0.64306185,0.24493050,0.50529269,-0.51208455,0.48053204,0.50153531,179.25026109,-105.42107818,118.84530322,-105.42107818,68.73959805,-73.46748095,118.84530322,-73.46748095,93.60942029,13.67425358,-6.09323999,-7.49537603,-6.09323999,6.35801780,-5.50254579,-7.49537603,-5.50254579,37.96972914
0.31487939,0.64322382,0.24493109,0.50529326,-0.51208247,0.48051552,0.50155269,179.24339467,-105.41650829,118.85779411,-105.41650829,68.73593670,-73.47548841,118.85779411,-73.47548841,93.60715639,13.68691906,-6.14502332,-7.53400236,-6.14502332,6.38803982,-5.45633591,-7.53400236,-5.45633591,38.18819608
0.31473140,0.64338516,0.24493169,0.50529382,-0.51208037,0.48049901,0.50157009,179.23645042,-105.41177456,118.87029994,-105.41177456,68.73212682,-73.48347592,118.87029994,-73.48347592,93.60487591,13.69953285,-6.19662275,-7.57252465,-6.19662275,6.41828663,-5.40999904,-7.57252465,-5.40999904,38.40664504
0.31458385,0.64354587,0.24493230,0.50529438,-0.51207826,0.48048250,0.50158749,179.22942857,-105.40687721,118.88282066,-105.40687721,68.72816719,-73.49144392,118.88282066,-73.49144392,93.60257854,13.71209483,-6.24803739,-7.61094166,-6.24803739,6.44875352,-5.36353945,-7.61094166,-5.36353945,38.62506293
0.31443675,0.64370594,0.24493292,0.50529494,-0.51207613,0.48046600,0.50160491,179.22232934,-105.40181649,118.89535621,-105.40181649,68.72405663,-73.49939285,118.89535621,-73.49939285,93.60026399,13.72460488,-6.29926638,-7.64925218,-6.29926638,6.47943580,-5.31696138,-7.64925218,-5.31696138,38.84343673
0.31429008,0.64386538,0.24493356,0.50529550,-0.51207398,0.48044950,0.50162234,179.21515296,-105.39659265,118.90790653,-105.39659265,68.71979398,-73.50732314,118.90790653,-73.50732314,93.59793194,13.73706290,-6.35030885,-7.68745502,-6.35030885,6.51032878,-5.27026907,-7.68745502,-5.27026907,39.06175353
0.31414385,0.64402420,0.24493421,0.50529606,-0.51207181,0.48043301,0.50163979,179.20789967,-105.39120594,118.92047157,-105.39120594,68.71537812,-73.51523521,118.92047157,-73.51523521,93.59558212,13.74946877,-6.40116398,-7.72554901,-6.40116398,6.54142781,-5.22346671,-7.72554901,-5.22346671,39.28000049
0.31399806,0.64418238,0.24493486,0.50529662,-0.51206963,0.48041652,0.50165725,179.20056970,-105.38565662,118.93305126,-105.38565662,68.71080793,-73.52312949,118.93305126,-73.52312949,93.59321425,13.76182239,-6.45183096,-7.76353297,-6.45183096,6.57272825,-5.17655851,-7.76353297,-5.17655851,39.49816487
0.31385270,0.64433995,0.24493553,0.50529717,-0.51206742,0.48040004,0.50167472,179.19316328,-105.37994496,118.94564555,-105.37994496,68.70608233,-73.53100639,118.94564555,-73.53100639,93.59082807,13.77412367,-6.50230898,-7.80140579,-6.50230898,6.60422547,-5.12954866,-7.80140579,-5.12954866,39.71623403
0.31370778,0.64449689,0.24493622,0.50529772,-0.51206520,0.48038357,0.50169220,179.18568066,-105.37407125,118.95825437,-105.37407125,68.70120026,-73.53886632,118.95825437,-73.53886632,93.58842329,13.78637250,-6.55259728,-7.83916634,-6.55259728,6.63591488,-5.08244129,-7.83916634,-5.08244129,39.93419540
0.31356329,0.64465321,0.24493691,0.50529827,-0.51206297,0.48036710,0.50170970,179.17812207,-105.36803577,118.97087768,-105.36803577,68.69616068,-73.54670970,118.97087768,-73.54670970,93.58599968,13.79856880,-6.60269509,-7.87681352,-6.60269509,6.66779189,-5.03524057,-7.87681352,-5.03524057,40.15203655
0.31341924,0.64480891,0.24493761,0.50529882,-0.51206071,0.48035063,0.50172721,179.17048775,-105.36183880,118.98351541,-105.36183880,68.69096259,-73.55453690,118.98351541,-73.55453690,93.58355698,13.81071248,-6.65260169,-7.91434627,-6.65260169,6.69985195,-4.98795060,-7.91434627,-4.98795060,40.36974510
0.31327562,0.64496399,0.24493832,0.50529937,-0.51205844,0.48033417,0.50174474,179.16277795,-105.35548065,118.99616750,-105.35548065,68.68560499,-73.56234835,118.99616750,-73.56234835,93.58109495,13.82280345,-6.70231635,-7.95176353,-6.70231635,6.73209052,-4.94057548,-7.95176353,-4.94057548,40.58730880
0.31313243,0.64511846,0.24493905,0.50529992,-0.51205616,0.48031772,0.50176227,179.15499291,-105.34896162,119.00883389,-105.34896162,68.68008692,-73.57014442,119.00883389,-73.57014442,93.57861336,13.83484165,-6.75183838,-7.98906425,-6.75183838,6.76450310,-4.89311930,-7.98906425,-4.89311930,40.80471550
0.31298967,0.64527232,0.24493978,0.50530046,-0.51205385,0.48030127,0.50177982,179.14713288,-105.34228202,119.02151452,-105.34228202,68.67440743,-73.57792549,119.02151452,-73.57792549,93.57611199,13.84682699,-6.80116710,-8.02624743,-6.80116710,6.79708518,-4.84558611,-8.02624743,-4.84558611,41.02195313
0.31284735,0.64542556,0.24494053,0.50530100,-0.51205153,0.48028482,0.50179739,179.13919810,-105.33544218,119.03420933,-105.33544218,68.66856562,-73.58569197,119.03420933,-73.58569197,93.57359062,13.85875941,-6.85030184,-8.06331206,-6.85030184,6.82983231,-4.79797994,-8.06331206,-4.79797994,41.23900975
0.31270546,0.64557819,0.24494128,0.50530154,-0.51204919,0.48026838,0.50181497,179.13118883,-105.32844241,119.04691827,-105.32844241,68.66256058,-73.59344420,119.04691827,-73.59344420,93.57104903,13.87063883,-6.89924197,-8.10025716,-6.89924197,6.86274005,-4.75030481,-8.10025716,-4.75030481,41.45587351
0.31256399,0.64573021,0.24494205,0.50530208,-0.51204683,0.48025195,0.50183256,179.12310530,-105.32128305,119.05964127,-105.32128305,68.65639146,-73.60118258,119.05964127,-73.60118258,93.56848703,13.88246520,-6.94798687,-8.13708179,-6.94798687,6.89580399,-4.70256469,-8.13708179,-4.70256469,41.67253268
0.31242295,0.64588162,0.24494283,0.50530262,-0.51204446,0.48023552,0.50185016,179.11494779,-105.31396444,119.07237827,-105.31396444,68.65005739,-73.60890746,119.07237827,-73.60890746,93.56590441,13.89423845,-6.99653592,-8.17378499,-6.99653592,6.92901974,-4.65476356,-8.17378499,-4.65476356,41.88897560
0.31228235,0.64603242,0.24494361,0.50530315,-0.51204207,0.48021909,0.50186778,179.10671653,-105.30648691,119.08512921,-105.30648691,68.64355755,-73.61661921,119.08512921,-73.61661921,93.56330099,13.90595853,-7.04488856,-8.21036585,-7.04488856,6.96238293,-4.60690534,-8.21036585,-4.60690534,42.10519078
0.31214217,0.64618263,0.24494441,0.50530369,-0.51203966,0.48020267,0.50188541,179.09841178,-105.29885082,119.09789403,-105.29885082,68.63689114,-73.62431818,119.09789403,-73.62431818,93.56067658,13.91762540,-7.09304420,-8.24682346,-7.09304420,6.99588924,-4.55899395,-8.24682346,-4.55899395,42.32116678
0.31200241,0.64633223,0.24494522,0.50530422,-0.51203724,0.48018625,0.50190306,179.09003380,-105.29105653,119.11067266,-105.29105653,68.63005739,-73.63200473,119.11067266,-73.63200473,93.55803101,13.92923900,-7.14100231,-8.28315695,-7.14100231,7.02953436,-4.51103327,-8.28315695,-4.51103327,42.53689231
0.31186308,0.64648122,0.24494603,0.50530475,-0.51203480,0.48016984,0.50192072,179.08158285,-105.28310440,119.12346506,-105.28310440,68.62305554,-73.63967919,119.12346506,-73.63967919,93.55536411,13.94079929,-7.18876235,-8.31936546,-7.18876235,7.06331400,-4.46302716,-8.31936546,-4.46302716,42.75235618
0.31172418,0.64662962,0.24494686,0.50530527,-0.51203234,0.48015343,0.50193839,179.07305919,-105.27499479,119.13627116,-105.27499479,68.61588484,-73.64734192,119.13627116,-73.64734192,93.55267571,13.95230624,-7.23632381,-8.35544814,-7.23632381,7.09722393,-4.41497945,-8.35544814,-4.41497945,42.96754731
0.31158570,0.64677742,0.24494769,0.50530580,-0.51202987,0.48013702,0.50195608,179.06446307,-105.26672808,119.14909089,-105.26672808,68.60854460,-73.65499326,119.14909089,-73.65499326,93.54996565,13.96375980,-7.28368621,-8.39140416,-7.28368621,7.13125992,-4.36689396,-8.39140416,-4.36689396,43.18245474
0.31144764,0.64692463,0.24494854,0.50530632,-0.51202737,0.48012062,0.50197378,179.05579476,-105.25830465,119.16192419,-105.25830465,68.60103411,-73.66263352,119.16192419,-73.66263352,93.54723380,13.97515995,-7.33084907,-8.42723272,-7.33084907,7.16541778,-4.31877444,-8.42723272,-4.31877444,43.39706762
0.31131000,0.64707124,0.24494939,0.50530684,-0.51202487,0.48010423,0.50199149,179.04705452,-105.24972489,119.17477101,-105.24972489,68.59335271,-73.67026305,119.17477101,-73.67026305,93.54447999,13.98650666,-7.37781194,-8.46293303,-7.37781194,7.19969335,-4.27062464,-8.46293303,-4.27062464,43.61137521
0.31117279,0.64721725,0.24495025,0.50530736,-0.51202234,0.48008784,0.50200922,179.03824261,-105.24098917,119.18763128,-105.24098917,68.58549976,-73.67788216,119.18763128,-73.67788216,93.54170409,13.99779990,-7.42457437,-8.49850433,-7.42457437,7.23408250,-4.22244830,-8.49850433,-4.22244830,43.82536691
0.31103600,0.64736268,0.24495112,0.50530788,-0.51201980,0.48007145,0.50202697,179.02935930,-105.23209791,119.20050494,-105.23209791,68.57747463,-73.68549118,119.20050494,-73.68549118,93.53890598,14.00903966,-7.47113595,-8.53394587,-7.47113595,7.26858114,-4.17424908,-8.53394587,-4.17424908,44.03903221
