x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.29140790,0.65947720,0.24426026,0.51045984,-0.51056541,0.43343867,0.53933722,729.56019462,-49.90589490,17.87560935,-49.90589490,403.18198471,-57.61607311,17.87560935,-57.61607311,262.92018079,38.82013509,13.36950380,9.18861763,13.36950380,59.98546205,-24.79647825,9.18861763,-24.79647825,23.68989730
0.29114343,0.65965252,0.24430339,0.51043295,-0.51025642,0.43353569,0.53957705,730.12090700,-49.95704327,17.98631779,-49.95704327,403.48432319,-57.66479881,17.98631779,-57.66479881,262.91852283,39.14555256,13.91687923,8.92561957,13.91687923,60.52513641,-24.18667807,8.92561957,-24.18667807,22.68606579
0.29088238,0.65982796,0.24434598,0.51040601,-0.50994751,0.43363429,0.53981528,730.67532078,-50.00876441,18.09879659,-50.00876441,403.78897058,-57.71289537,18.09879659,-57.71289537,262.92087397,39.47093983,14.46430478,8.64197303,14.46430478,61.04396773,-23.57003832,8.64197303,-23.57003832,21.68456084
0.29062472,0.66000387,0.24438803,0.51037905,-0.50963867,0.43373447,0.54005190,731.22342701,-50.06115277,18.21288269,-50.06115277,404.09604018,-57.76032248,18.21288269,-57.76032248,262.92753690,39.79627302,15.01174059,8.33748719,15.01174059,61.54187880,-22.94780328,8.33748719,-22.94780328,20.68730448
0.29037038,0.66018053,0.24442956,0.51035205,-0.50932991,0.43383623,0.54028692,731.76522518,-50.11430369,18.32840754,-50.11430369,404.40563805,-57.80704319,18.32840754,-57.80704319,262.93879336,40.12153185,15.55915329,8.01200735,15.55915329,62.01886093,-22.32122676,8.01200735,-22.32122676,19.69629822
0.29011933,0.66035823,0.24447057,0.51032502,-0.50902121,0.43393955,0.54052034,732.30072284,-50.16831311,18.44519752,-50.16831311,404.71786258,-57.85302420,18.44519752,-57.85302420,262.95490247,40.44669884,16.10651476,7.66541593,16.10651476,62.47497265,-21.69157074,7.66541593,-21.69157074,18.71361989
0.28987154,0.66053723,0.24451106,0.51029797,-0.50871259,0.43404443,0.54075218,732.82993508,-50.22327740,18.56307432,-50.22327740,405.03280406,-57.89823605,18.56307432,-57.89823605,262.97609909,40.77175846,16.65380082,7.29763350,16.65380082,62.91033811,-21.06010390,7.29763350,-21.06010390,17.74141944
0.28962696,0.66071774,0.24455104,0.51027089,-0.50840404,0.43415086,0.54098242,733.35288417,-50.27929306,18.68185540,-50.27929306,405.35054429,-57.94265340,18.68185540,-57.94265340,263.00259240,41.09669622,17.20098992,6.90861970,17.20098992,63.32514510,-20.42809985,6.90861970,-20.42809985,16.78191372
0.28938556,0.66089998,0.24459052,0.51024380,-0.50809555,0.43425883,0.54121109,733.86959905,-50.33645648,18.80135439,-50.33645648,405.67115630,-57.98625520,18.80135439,-57.98625520,263.03456451,41.42149793,17.74806182,6.49837420,17.74806182,63.71964279,-19.79683518,6.49837420,-19.79683518,15.83738021
0.28914732,0.66108409,0.24462951,0.51021669,-0.50778714,0.43436833,0.54143818,734.38011494,-50.39486372,18.92138157,-50.39486372,405.99470398,-58.02902495,18.92138157,-58.02902495,263.07216934,41.74614877,18.29499626,6.06693749,18.29499626,64.09413919,-19.16758727,6.06693749,-19.16758727,14.91014970
0.28891221,0.66127020,0.24466799,0.51018957,-0.50747878,0.43447936,0.54166371,734.88447292,-50.45461020,19.04174425,-50.45461020,406.32124190,-58.07095087,19.04174425,-58.07095087,263.11553154,42.07063260,18.84177164,5.61439169,18.84177164,64.44899826,-18.54163177,5.61439169,-18.54163177,14.00259792
0.28868019,0.66145843,0.24470598,0.51016244,-0.50717048,0.43459192,0.54188768,735.38271952,-50.51579052,19.16224725,-50.51579052,406.65081502,-58.11202614,19.16224725,-58.11202614,263.16474568,42.39493112,19.38836374,5.14086125,19.38836374,64.78463690,-17.92023991,5.14086125,-17.92023991,13.11713623
0.28845123,0.66164882,0.24474348,0.51013530,-0.50686224,0.43470599,0.54211009,735.87490630,-50.57849818,19.28269331,-50.57849818,406.98345857,-58.15224907,19.28269331,-58.15224907,263.21987556,42.71902315,19.93474445,4.64651353,19.93474445,65.10152156,-17.30467547,4.64651353,-17.30467547,12.25620132
0.28822529,0.66184140,0.24478047,0.51010815,-0.50655405,0.43482158,0.54233095,736.36108953,-50.64282533,19.40288356,-50.64282533,407.31919790,-58.19162329,19.40288356,-58.19162329,263.28095369,43.04288400,20.48088061,4.13155934,20.48088061,65.40016479,-16.69619149,4.13155934,-16.69619149,11.42224406
0.28800234,0.66203618,0.24481696,0.51008101,-0.50624590,0.43493868,0.54255028,736.84132975,-50.70886256,19.52261792,-50.70886256,407.65804842,-58.23015788,19.52261792,-58.23015788,263.34798105,43.36648477,21.02673287,3.59625331,21.02673287,65.68112148,-16.09602675,3.59625331,-16.09602675,10.61771745
0.28778234,0.66223312,0.24485293,0.51005386,-0.50593779,0.43505728,0.54276807,737.31569150,-50.77669865,19.64169558,-50.77669865,408.00001558,-58.26786760,19.64169558,-58.26786760,263.42092695,43.68979181,21.57225459,3.04089417,21.57225459,65.94498502,-15.50540200,3.04089417,-15.50540200,9.84506399
0.28756521,0.66243215,0.24488838,0.51002672,-0.50562971,0.43517738,0.54298434,737.78424296,-50.84642035,19.75991543,-50.84642035,408.34509485,-58.30477292,19.75991543,-58.30477292,263.49972913,44.01276617,22.11739090,2.46582488,22.11739090,66.19238331,-14.92551593,2.46582488,-14.92551593,9.10670225
0.28735092,0.66263319,0.24492329,0.50999958,-0.50532166,0.43529898,0.54319909,738.24705562,-50.91811215,19.87707645,-50.91811215,408.69327184,-58.34090022,19.87707645,-58.34090022,263.58429408,44.33536317,22.66207782,1.87143260,22.66207782,66.42397466,-14.35754104,1.87143260,-14.35754104,8.40501305
0.28713940,0.66283611,0.24495766,0.50997246,-0.50501362,0.43542207,0.54341233,738.70420402,-50.99185607,19.99297824,-50.99185607,409.04452239,-58.37628183,19.99297824,-58.37628183,263.67449753,44.65753198,23.20624145,1.25814851,23.20624145,66.64044358,-13.80261925,1.25814851,-13.80261925,7.74232519
0.28693057,0.66304077,0.24499147,0.50994534,-0.50470560,0.43554666,0.54362406,739.15576544,-51.06773147,20.10742135,-51.06773147,409.39881276,-58.41095610,20.10742135,-58.41095610,263.77018513,44.97921533,23.74979732,0.62644744,23.74979732,66.84249656,-13.26185744,0.62644744,-13.26185744,7.12090095
0.28672436,0.66324703,0.24502471,0.50991824,-0.50439757,0.43567274,0.54383430,739.60181969,-51.14581485,20.22020779,-51.14581485,409.75609985,-58.44496743,20.22020779,-58.44496743,263.87117336,45.30034923,24.29264982,-0.02315266,24.29264982,67.03085782,-12.73632295,-0.02315266,-12.73632295,6.54292145
0.28652071,0.66345471,0.24505735,0.50989116,-0.50408955,0.43580030,0.54404304,740.04244880,-51.22617966,20.33114140,-51.22617966,410.11633145,-58.47836632,20.33114140,-58.47836632,263.97725061,45.62086281,24.83469175,-0.69009148,24.83469175,67.20626501,-12.22703894,-0.69009148,-12.22703894,6.01047213
0.28631952,0.66366363,0.24508938,0.50986409,-0.50378151,0.43592935,0.54425031,740.47773685,-51.30889611,20.44002832,-51.30889611,410.47944660,-58.51120928,20.44002832,-58.51120928,264.08817843,45.94067824,25.37580405,-1.37376729,25.37580405,67.36946500,-11.73497991,-1.37376729,-11.73497991,5.52552831
0.28612071,0.66387359,0.24512078,0.50983705,-0.50347345,0.43605989,0.54445610,740.90776973,-51.39403106,20.54667736,-51.39403106,410.84537589,-58.54355883,20.54667736,-58.54355883,264.20369295,46.25971067,25.91585556,-2.07353806,25.91585556,67.52120973,-11.26106718,-2.07353806,-11.26106718,5.08994125
0.28592422,0.66408440,0.24515154,0.50981003,-0.50316535,0.43619192,0.54466042,741.33263494,-51.48164783,20.65090044,-51.48164783,411.21404193,-58.57548339,20.65090044,-58.57548339,264.32350645,46.57786831,26.45470300,-2.78872288,26.45470300,67.66225205,-10.80616459,-2.78872288,-10.80616459,4.70542462
0.28572996,0.66429585,0.24518164,0.50978304,-0.50285722,0.43632543,0.54486328,741.75242140,-51.57180608,20.75251297,-51.57180608,411.58535976,-58.60705714,20.75251297,-58.60705714,264.44730913,46.89505255,26.99219104,-3.51860349,26.99219104,67.79334184,-10.37107429,-3.51860349,-10.37107429,4.37354176
0.28553786,0.66450775,0.24521105,0.50975608,-0.50254903,0.43646042,0.54506468,742.16721930,-51.66456168,20.85133427,-51.66456168,411.95923733,-58.63835988,20.85133427,-58.63835988,264.57477090,47.21115819,27.52815248,-4.26242609,27.52815248,67.91522211,-9.95653285,-4.26242609,-9.95653285,4.09569374
0.28534786,0.66471989,0.24523977,0.50972915,-0.50224079,0.43659690,0.54526464,742.57711990,-51.75996663,20.94718793,-51.75996663,412.33557602,-58.66947682,20.94718793,-58.66947682,264.70554339,47.52607364,28.06240862,-5.01940337,28.06240862,68.02862534,-9.56320765,-5.01940337,-9.56320765,3.87310839
0.28515990,0.66493209,0.24526777,0.50970226,-0.50193248,0.43673487,0.54546315,742.98221541,-51.85806896,21.03990220,-51.85806896,412.71427121,-58.70049834,21.03990220,-58.70049834,264.83926199,47.83968137,28.59476965,-5.78871667,28.59476965,68.13427008,-9.19169358,-5.78871667,-9.19169358,3.70683050
0.28497393,0.66514415,0.24529503,0.50967540,-0.50162409,0.43687433,0.54566022,743.38259884,-51.95891262,21.12931031,-51.95891262,413.09521282,-58.73151974,21.12931031,-58.73151974,264.97554800,48.15185819,29.12503529,-6.56951843,29.12503529,68.23285758,-8.84251015,-6.56951843,-8.84251015,3.59771332
0.28478992,0.66535589,0.24532155,0.50964859,-0.50131561,0.43701528,0.54585586,743.77836384,-52.06253750,21.21525086,-52.06253750,413.47828593,-58.76264090,21.21525086,-58.76264090,265.11401079,48.46247582,29.65299543,-7.36093476,29.65299543,68.32506886,-8.51609906,-7.36093476,-8.51609906,3.54641135
0.28460784,0.66556716,0.24534731,0.50962182,-0.50100704,0.43715771,0.54605007,744.16960460,-52.16897929,21.29756814,-52.16897929,413.86337135,-58.79396597,21.29756814,-58.79396597,265.25425006,48.77140136,30.17843091,-8.16206823,30.17843091,68.41156190,-8.21282224,-8.16206823,-8.21282224,3.55337467
0.28442768,0.66577777,0.24537230,0.50959509,-0.50069836,0.43730165,0.54624286,744.55641573,-52.27826957,21.37611241,-52.27826957,414.25034631,-58.82560297,21.37611241,-58.82560297,265.39585806,49.07849785,30.70111441,-8.97200079,30.70111441,68.49296912,-7.93296035,-8.97200079,-7.93296035,3.61884481
0.28424944,0.66598760,0.24539649,0.50956842,-0.50038956,0.43744707,0.54643424,744.93889212,-52.39043568,21.45074025,-52.39043568,414.63908500,-58.85766343,21.45074025,-58.85766343,265.53842186,49.38362489,31.22081144,-9.78979682,31.22081144,68.56989521,-7.67671185,-9.78979682,-7.67671185,3.74285221
0.28407313,0.66619649,0.24541990,0.50954180,-0.50008063,0.43759400,0.54662419,745.31712887,-52.50550081,21.52131476,-52.50550081,415.02945930,-58.89026189,21.52131476,-58.89026189,265.68152557,49.68663930,31.73728135,-10.61450637,31.73728135,68.64291515,-7.44419264,-10.61450637,-7.44419264,3.92521535
0.28389876,0.66640432,0.24544250,0.50951523,-0.49977157,0.43774242,0.54681275,745.69122112,-52.62348402,21.58770589,-52.62348402,415.42133933,-58.92351551,21.58770589,-58.92351551,265.82475251,49.98739578,32.25027845,-11.44516839,32.25027845,68.71257263,-7.23543624,-11.44516839,-7.23543624,4.16554147
0.28372636,0.66661097,0.24546430,0.50948872,-0.49946237,0.43789235,0.54699989,746.06126405,-52.74440023,21.64979062,-52.74440023,415.81459413,-58.95754355,21.64979062,-58.95754355,265.96768734,50.28574761,32.75955320,-12.28081414,32.75955320,68.77937865,-7.05039450,-12.28081414,-7.05039450,4.46322907
0.28355598,0.66681633,0.24548528,0.50946227,-0.49915300,0.43804379,0.54718563,746.42735269,-52.86826030,21.70745317,-52.86826030,416.20909224,-58.99246688,21.70745317,-58.99246688,266.10991814,50.58154736,33.26485336,-13.12047057,33.26485336,68.84381059,-6.88893894,-13.12047057,-6.88893894,4.81747190
0.28338766,0.66702031,0.24550545,0.50943588,-0.49884348,0.43819674,0.54736997,746.78958189,-52.99507112,21.76058521,-52.99507112,416.60470231,-59.02840751,21.76058521,-59.02840751,266.25103834,50.87464764,33.76592526,-13.96316381,33.76592526,68.90631137,-6.75086259,-13.96316381,-6.75086259,5.22726458
0.28322144,0.66722281,0.24552481,0.50940956,-0.49853378,0.43835120,0.54755292,747.14804617,-53.12483566,21.80908598,-53.12483566,417.00129366,-59.06548803,21.80908598,-59.06548803,266.39064862,51.16490176,34.26251505,-14.80792255,34.26251505,68.96728913,-6.63588233,-14.80792255,-6.63588233,5.69140970
0.28305737,0.66742376,0.24554336,0.50938331,-0.49822390,0.43850717,0.54773447,747.50283972,-53.25755307,21.85286245,-53.25755307,417.39873687,-59.10383108,21.85286245,-59.10383108,266.52835863,51.45216455,34.75436994,-15.65378152,34.75436994,69.02711697,-6.54364183,-15.65378152,-6.54364183,6.20852635
0.28289551,0.66762308,0.24556110,0.50935713,-0.49791383,0.43866467,0.54791462,747.85405623,-53.39321880,21.89182941,-53.39321880,417.79690427,-59.14355887,21.89182941,-59.14355887,266.66378866,51.73629294,35.24123946,-16.49978479,35.24123946,69.08613315,-6.47371482,-16.49978479,-6.47371482,6.77705989
0.28273590,0.66782071,0.24557805,0.50933103,-0.49760356,0.43882370,0.54809339,748.20178887,-53.53182470,21.92590951,-53.53182470,418.19567045,-59.18479262,21.92590951,-59.18479262,266.79657109,52.01714678,35.72287666,-17.34498910,35.72287666,69.14464141,-6.42560891,-17.34498910,-6.42560891,7.39529295
0.28257859,0.66801659,0.24559421,0.50930500,-0.49729309,0.43898425,0.54827076,748.54613017,-53.67335918,21.95503336,-53.67335918,418.59491275,-59.22765209,21.95503336,-59.22765209,266.92635175,52.29458939,36.19903935,-18.18846703,36.19903935,69.20291163,-6.39876974,-18.18846703,-6.39876974,8.06135742
0.28242363,0.66821068,0.24560960,0.50927906,-0.49698240,0.43914634,0.54844675,748.88717198,-53.81780730,21.97913952,-53.81780730,418.99451164,-59.27225501,21.97913952,-59.27225501,267.05279115,52.56848827,36.66949120,-19.02931004,36.66949120,69.26118064,-6.39258542,-19.02931004,-6.39258542,8.77324737
0.28227103,0.66840291,0.24562422,0.50925320,-0.49667148,0.43930996,0.54862134,749.22500537,-53.96515095,21.99817448,-53.96515095,419.39435115,-59.31871668,21.99817448,-59.31871668,267.17556555,52.83871566,37.13400290,-19.86663140,37.13400290,69.31965324,-6.40639135,-19.86663140,-6.40639135,9.52883268
0.28212084,0.66859327,0.24563809,0.50922743,-0.49636034,0.43947513,0.54879454,749.55972058,-54.11536901,22.01209264,-54.11536901,419.79431921,-59.36714943,22.01209264,-59.36714943,267.29436780,53.10514910,37.59235315,-20.69956893,37.59235315,69.37850348,-6.43947518,-20.69956893,-6.43947518,10.32587325
0.28197306,0.66878171,0.24565124,0.50920174,-0.49604897,0.43964184,0.54896635,749.89140693,-54.26843746,22.02085623,-54.26843746,420.19430799,-59.41766226,22.02085623,-59.41766226,267.40890821,53.36767197,38.04432969,-21.52728754,38.04432969,69.43787599,-6.49108201,-21.52728754,-6.49108201,11.16203364
0.28182770,0.66896820,0.24566368,0.50917615,-0.49573735,0.43981011,0.54913677,750.22015278,-54.42432961,22.02443520,-54.42432961,420.59421412,-59.47036035,22.02443520,-59.47036035,267.51891505,53.62617394,38.48973014,-22.34898162,38.48973014,69.49788746,-6.56041967,-22.34898162,-6.56041967,12.03489795
0.28168477,0.66915273,0.24567543,0.50915066,-0.49542549,0.43997993,0.54930579,750.54604543,-54.58301618,22.02280716,-54.58301618,420.99393901,-59.52534472,22.02280716,-59.52534472,267.62413513,53.88055139,38.92836288,-23.16387716,38.92836288,69.55862833,-6.64666408,-23.16387716,-6.64666408,12.94198480
0.28154424,0.66933528,0.24568651,0.50912527,-0.49511337,0.44015131,0.54947342,750.86917112,-54.74446557,22.01595717,-54.74446557,421.39338898,-59.58271187,22.01595717,-59.58271187,267.72433404,54.13070777,39.36004772,-23.97123366,39.36004772,69.62016445,-6.74896461,-23.97123366,-6.74896461,13.88076231
0.28140611,0.66951583,0.24569695,0.50909997,-0.49480099,0.44032425,0.54963965,751.18961491,-54.90864396,22.00387761,-54.90864396,421.79247544,-59.64255346,22.00387761,-59.64255346,267.81929638,54.37655394,39.78461661,-24.77034588,39.78461661,69.68253885,-6.86644944,-24.77034588,-6.86644944,14.84866281
0.28127033,0.66969437,0.24570677,0.50907479,-0.49448835,0.44049877,0.54980448,751.50746068,-55.07551550,21.98656797,-55.07551550,422.19111504,-59.70495605,21.98656797,-59.70495605,267.90882587,54.61800841,40.20191416,-25.56054523,40.20191416,69.74577357,-6.99823076,-25.56054523,-6.99823076,15.84309728
0.28113687,0.66987090,0.24571599,0.50904971,-0.49417544,0.44067486,0.54996791,751.82279104,-55.24504247,21.96403466,-55.24504247,422.58922972,-59.77000082,21.96403466,-59.77000082,267.99274522,54.85499757,40.61179809,-26.34120102,40.61179809,69.80987150,-7.14340993,-26.34120102,-7.14340993,16.86146931
0.28100568,0.67004542,0.24572465,0.50902474,-0.49386226,0.44085252,0.55012993,752.13568730,-55.41718549,21.93629078,-55.41718549,422.98674678,-59.83776339,21.93629078,-59.83776339,268.07089605,55.08745582,41.01413962,-27.11172144,41.01413962,69.87481820,-7.30108239,-27.11172144,-7.30108239,17.90118853
0.28087671,0.67021793,0.24573276,0.50899989,-0.49354880,0.44103177,0.55029053,752.44622943,-55.59190363,21.90335586,-55.59190363,423.38359890,-59.90831366,21.90335586,-59.90831366,268.14313855,55.31532569,41.40882375,-27.87155429,41.40882375,69.94058375,-7.47034243,-27.87155429,-7.47034243,18.95968332
0.28074990,0.67038845,0.24574035,0.50897515,-0.49323507,0.44121260,0.55044973,752.75449603,-55.76915464,21.86525561,-55.76915464,423.77972412,-59.98171564,21.86525561,-59.98171564,268.20935119,55.53855789,41.79574942,-28.62018750,41.79574942,70.00712453,-7.65028763,-28.62018750,-7.65028763,20.03441286
0.28062519,0.67055696,0.24574744,0.50895053,-0.49292105,0.44139503,0.55060750,753.06056425,-55.94889503,21.82202165,-55.94889503,424.17506582,-60.05802740,21.82202165,-60.05802740,268.26943025,55.75711131,42.17482965,-29.35714939,42.17482965,70.07438495,-7.84002313,-29.35714939,-7.84002313,21.12287831
0.28050252,0.67072350,0.24575407,0.50892603,-0.49260676,0.44157905,0.55076385,753.36450983,-56.13108030,21.77369123,-56.13108030,424.56957263,-60.13730100,21.77369123,-60.13730100,268.32328929,55.97095300,42.54599149,-30.08200878,42.54599149,70.14229919,-8.03866556,-30.08200878,-8.03866556,22.22263312
0.28038181,0.67088807,0.24576026,0.50890166,-0.49229217,0.44176467,0.55091877,753.66640701,-56.31566506,21.72030690,-56.31566506,424.96319833,-60.21958246,21.72030690,-60.21958246,268.37085861,56.18005804,42.90917602,-30.79437480,42.90917602,70.21079277,-8.24534669,-30.79437480,-8.24534669,23.33129245
0.28026299,0.67105068,0.24576603,0.50887742,-0.49197731,0.44195190,0.55107225,753.96632851,-56.50260317,21.66191626,-56.50260317,425.35590180,-60.30491178,21.66191626,-60.30491178,268.41208458,56.38440948,43.26433819,-31.49389658,43.26433819,70.27978411,-8.45921671,-31.49389658,-8.45921671,24.44654166
0.28014601,0.67121136,0.24577140,0.50885330,-0.49166215,0.44214073,0.55122429,754.26434556,-56.69184790,21.59857164,-56.69184790,425.74764680,-60.39332300,21.59857164,-60.39332300,268.44692898,56.58399810,43.61144656,-32.18026275,43.61144656,70.34918600,-8.67944724,-32.18026275,-8.67944724,25.56614383
