x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.31470203,0.64528914,0.24060827,0.50867782,-0.53989133,0.43388806,0.51137596,695.11500307,-28.71930414,3.12880208,-28.71930414,549.33340677,39.37726805,3.12880208,39.37726805,45.17075479,13.67542974,-15.20484282,2.26186038,-15.20484282,17.02309623,-2.39906340,2.26186038,-2.39906340,33.04078713
0.31451156,0.64530186,0.24067546,0.50868324,-0.53965562,0.43379687,0.51169664,695.78659641,-28.73107172,3.08878056,-28.73107172,549.85949035,39.44634832,3.08878056,39.44634832,45.07944368,13.49222127,-14.95873271,2.26789138,-14.95873271,16.69955232,-2.62386864,2.26789138,-2.62386864,33.94046312
0.31432801,0.64530338,0.24074145,0.50868849,-0.53941845,0.43370741,0.51201722,696.45965256,-28.74505427,3.04951851,-28.74505427,550.38938741,39.51608607,3.04951851,39.51608607,44.98797558,13.32273163,-14.70931301,2.28880920,-14.70931301,16.38662224,-2.88935734,2.28880920,-2.88935734,34.83547596
0.31414969,0.64529574,0.24080624,0.50869357,-0.53917984,0.43361968,0.51233771,697.13425407,-28.76124098,3.01108344,-28.76124098,550.92298823,39.58646124,3.01108344,39.58646124,44.89643826,13.16679606,-14.45658073,2.32448480,-14.45658073,16.08372175,-3.19341860,2.32448480,-3.19341860,35.72324618
0.31397499,0.64528092,0.24086984,0.50869849,-0.53893978,0.43353368,0.51265807,697.81047646,-28.77961522,2.97353888,-28.77961522,551.46016772,39.65745094,2.97353888,39.65745094,44.80491269,13.02424403,-14.20050348,2.37479462,-14.20050348,15.79039582,-3.53384975,2.37479462,-3.53384975,36.60141517
0.31380245,0.64526082,0.24093224,0.50870326,-0.53869829,0.43344944,0.51297829,698.48838733,-28.80015424,2.93694394,-28.80015424,552.00078490,39.72902962,2.93694394,39.72902962,44.71347252,12.89490052,-13.94101995,2.43962163,-13.94101995,15.50632336,-3.90836258,2.43962163,-3.90836258,37.46785219
0.31363076,0.64523725,0.24099346,0.50870788,-0.53845538,0.43336695,0.51329834,699.16804549,-28.82282900,2.90135300,-28.82282900,552.54468242,39.80116917,2.90135300,39.80116917,44.62218359,12.77858704,-13.67804067,2.51885588,-13.67804067,15.23132058,-4.31458957,2.51885588,-4.31458957,38.32065899
0.31345872,0.64521193,0.24105351,0.50871236,-0.53821105,0.43328623,0.51361820,699.84950011,-28.84760393,2.86681534,-28.84760393,553.09168619,39.87383916,2.86681534,39.87383916,44.53110354,12.67512261,-13.41144899,2.61239475,-13.41144899,14.96534311,-4.75009023,2.61239475,-4.75009023,39.15817204
0.31328529,0.64518647,0.24111240,0.50871669,-0.53796531,0.43320727,0.51393785,700.53278986,-28.87443671,2.83337485,-28.87443671,553.64160505,39.94700697,2.83337485,39.94700697,44.44028162,12.58432456,-13.14110231,2.72014286,-13.14110231,14.70848668,-5.21235751,2.72014286,-5.21235751,39.97896243
0.31310957,0.64516235,0.24117014,0.50872089,-0.53771818,0.43313010,0.51425727,701.21794214,-28.90327810,2.80106973,-28.90327810,554.19423054,40.02063798,2.80106973,40.02063798,44.34975851,12.50600918,-12.86683359,2.84201154,-12.86683359,14.46098651,-5.69882449,2.84201154,-5.69882449,40.78183352
0.31293077,0.64514097,0.24122677,0.50872495,-0.53746966,0.43305471,0.51457643,701.90497234,-28.93407171,2.76993223,-28.93407171,554.74933681,40.09469579,2.76993223,40.09469579,44.25956631,12.43999226,-12.58845300,2.97791807,-12.58845300,14.22321539,-6.20687118,2.97791807,-6.20687118,41.56581638
0.31274825,0.64512358,0.24128230,0.50872889,-0.53721977,0.43298112,0.51489532,702.59388307,-28.96675381,2.73998844,-28.96675381,555.30668054,40.16914243,2.73998844,40.16914243,44.16972860,12.38608944,-12.30574988,3.12778450,-12.30574988,13.99568039,-6.73383165,3.12778450,-6.73383165,42.33016318
0.31256147,0.64511131,0.24133676,0.50873270,-0.53696851,0.43290932,0.51521392,703.28466354,-29.00125319,2.71125805,-29.00125319,555.86600106,40.24393854,2.71125805,40.24393854,44.08026064,12.34411649,-12.01849487,3.29153614,-12.01849487,13.77901837,-7.27700145,3.29153614,-7.27700145,43.07433849
0.31237001,0.64510516,0.24139019,0.50873639,-0.53671589,0.43283934,0.51553219,703.97728897,-29.03749098,2.68375422,-29.03749098,556.42702053,40.31904369,2.68375422,40.31904369,43.99116966,12.31388943,-11.72644223,3.46909983,-11.72644223,13.57399017,-7.83364542,3.46909983,-7.83364542,43.79800873
0.31217355,0.64510602,0.24144263,0.50873996,-0.53646194,0.43277117,0.51585013,704.67172001,-29.07538053,2.65748344,-29.07538053,556.98944422,40.39441656,2.65748344,40.39441656,43.90245526,12.29522457,-11.42933242,3.66040183,-11.42933242,13.38147368,-8.40100579,3.66040183,-8.40100579,44.50102991
0.31197185,0.64511464,0.24149412,0.50874342,-0.53620666,0.43270482,0.51616770,705.36790228,-29.11482727,2.63244538,-29.11482727,557.55296094,40.47001524,2.63244538,40.47001524,43.81410984,12.28793839,-11.12689476,3.86536555,-11.12689476,13.20245569,-8.97631078,3.86536555,-8.97631078,45.18343356
0.31176475,0.64513166,0.24154470,0.50874676,-0.53595006,0.43264030,0.51648488,706.06576600,-29.15572869,2.60863291,-29.15572869,558.11724355,40.54579754,2.60863291,40.54579754,43.72611926,12.29184735,-10.81885029,4.08390891,-10.81885029,13.03802269,-9.55678354,4.08390891,-9.55678354,45.84541131
0.31155217,0.64515760,0.24159443,0.50875000,-0.53569216,0.43257762,0.51680166,706.76522565,-29.19797419,2.58603200,-29.19797419,558.68194966,40.62172129,2.58603200,40.62172129,43.63846345,12.30676767,-10.50491480,4.31594163,-10.50491480,12.88935066,-10.13965154,4.31594163,-10.13965154,46.48729803
0.31133405,0.64519287,0.24164334,0.50875312,-0.53543297,0.43251678,0.51711801,707.46617976,-29.24144514,2.56462173,-29.24144514,559.24672236,40.69774465,2.56462173,40.69774465,43.55111715,12.33251492,-10.18480190,4.56136225,-10.18480190,12.75769393,-10.72215636,4.56136225,-10.72215636,47.10955377
0.31111041,0.64523778,0.24169148,0.50875614,-0.53517250,0.43245778,0.51743391,708.16851072,-29.28601486,2.54437438,-29.28601486,559.81119115,40.77382644,2.54437438,40.77382644,43.46405076,12.36890363,-9.85822627,4.82005505,-9.85822627,12.64437314,-11.30156383,4.82005505,-11.30156383,47.71274472
0.31088130,0.64529254,0.24173892,0.50875906,-0.53491078,0.43240064,0.51774933,708.87208483,-29.33154867,2.52525546,-29.33154867,560.37497295,40.84992652,2.52525546,40.84992652,43.37723119,12.41574681,-9.52490694,5.09188681,-9.52490694,12.55076257,-11.87517463,5.09188681,-11.87517463,48.29752326
0.31064676,0.64535726,0.24178570,0.50876187,-0.53464781,0.43234535,0.51806426,709.57675224,-29.37790400,2.50722387,-29.37790400,560.93767324,40.92600614,2.50722387,40.92600614,43.29062282,12.47285549,-9.18457058,5.37670359,-9.18457058,12.47827667,-12.44033504,5.37670359,-12.44033504,48.86460736
0.31040690,0.64543198,0.24183187,0.50876458,-0.53438362,0.43229193,0.51837866,710.28234719,-29.42493049,2.49023201,-29.42493049,561.49888729,41.00202827,2.49023201,41.00202827,43.20418848,12.54003810,-8.83695487,5.67432733,-8.83695487,12.42835622,-12.99444811,5.67432733,-12.99444811,49.41475952
0.31016179,0.64551667,0.24187748,0.50876719,-0.53411821,0.43224038,0.51869253,710.98868824,-29.47247024,2.47422602,-29.47247024,562.05820158,41.07795804,2.47422602,41.07795804,43.11789046,12.61709999,-8.48181184,5.98455257,-8.48181184,12.40245396,-13.53498488,5.98455257,-13.53498488,49.94876542
0.30991155,0.64561121,0.24192258,0.50876970,-0.53385161,0.43219070,0.51900583,711.69557859,-29.52035799,2.45914595,-29.52035799,562.61519521,41.15376304,2.45914595,41.15376304,43.03169159,12.70384281,-8.11891114,6.30714318,-8.11891114,12.40202006,-14.05949579,6.30714318,-14.05949579,50.46741251
0.30965626,0.64571546,0.24196721,0.50877211,-0.53358383,0.43214290,0.51931854,712.40280659,-29.56842140,2.44492609,-29.56842140,563.16944152,41.22941374,2.44492609,41.22941374,42.94555629,12.80006401,-7.74804328,6.64182913,-7.74804328,12.42848734,-14.56562207,6.64182913,-14.56562207,50.97146873
0.30939603,0.64582920,0.24201141,0.50877442,-0.53331489,0.43209699,0.51963065,713.11014631,-29.61648143,2.43149517,-29.61648143,563.72050971,41.30488381,2.43149517,41.30488381,42.85945166,12.90555627,-7.36902269,6.98830344,-7.36902269,12.48325660,-15.05110702,6.98830344,-15.05110702,51.46166160
0.30913095,0.64595217,0.24205521,0.50877664,-0.53304481,0.43205296,0.51994212,713.81735815,-29.66435270,2.41877679,-29.66435270,564.26796661,41.38015049,2.41877679,41.38015049,42.77334854,13.02010701,-6.98169079,7.34621924,-6.98169079,12.56768200,-15.51380718,7.34621924,-15.51380718,51.93865792
0.30886111,0.64608408,0.24209867,0.50877875,-0.53277360,0.43201082,0.52025294,714.52418967,-29.71184391,2.40668968,-29.71184391,564.81137846,41.45519490,2.40668968,41.45519490,42.68722256,13.14349793,-6.58591869,7.71518707,-6.58591869,12.68305684,-15.95170308,7.71518707,-15.95170308,52.40304414
0.30858659,0.64622462,0.24214180,0.50878077,-0.53250129,0.43197057,0.52056309,715.23037642,-29.75875836,2.39514811,-29.75875836,565.35031282,41.53000236,2.39514811,41.53000236,42.60105519,13.27550461,-6.18160991,8.09477242,-6.18160991,12.83059966,-16.36290968,8.09477242,-16.36290968,52.85530786
0.30830747,0.64637345,0.24218464,0.50878269,-0.53222789,0.43193223,0.52087254,715.93564289,-29.80489447,2.38406231,-29.80489447,565.88434043,41.60456262,2.38406231,41.60456262,42.51483470,13.41589613,-5.76870269,8.48449348,-5.76870269,13.01144099,-16.74568617,8.48449348,-16.74568617,53.29582049
0.30802384,0.64653019,0.24222721,0.50878451,-0.53195342,0.43189578,0.52118128,716.63970357,-29.85004636,2.37333887,-29.85004636,566.41303718,41.67887016,2.37333887,41.67887016,42.42855710,13.56443483,-5.34717216,8.88381930,-5.34717216,13.22661087,-17.09844517,8.88381930,-17.09844517,53.72482122
0.30773577,0.64669447,0.24226953,0.50878623,-0.53167790,0.43186123,0.52148927,717.34226404,-29.89400450,2.36288115,-29.89400450,566.93598609,41.75292434,2.36288115,41.75292434,42.34222700,13.72087608,-4.91703216,9.29216822,-4.91703216,13.47702708,-17.41976116,9.29216822,-17.41976116,54.14240273
0.30744336,0.64686588,0.24231163,0.50878785,-0.53140136,0.43182859,0.52179650,718.04302218,-29.93655640,2.35258977,-29.93655640,567.45277923,41.82672959,2.35258977,41.82672959,42.25585842,13.88496818,-4.47833684,9.70890668,-4.47833684,13.76348448,-17.70837795,9.70890668,-17.70837795,54.54849853
0.30714671,0.64704404,0.24235354,0.50878936,-0.53112381,0.43179786,0.52210295,718.74166940,-29.97748726,2.34236305,-29.97748726,567.96301971,41.90029552,2.34236305,41.90029552,42.16947548,14.05645232,-4.03118184,10.13334840,-4.03118184,14.08664541,-17.96321525,10.13334840,-17.96321525,54.94287230
0.30684593,0.64722851,0.24239526,0.50879078,-0.53084527,0.43176903,0.52240860,719.43789195,-30.01658081,2.33209745,-30.01658081,568.46632358,41.97363697,2.33209745,41.97363697,42.08311300,14.23506263,-3.57570521,10.56475404,-3.57570521,14.44703125,-18.18337404,10.56475404,-18.18337404,55.32510921
0.30654115,0.64741888,0.24243681,0.50879209,-0.53056576,0.43174212,0.52271343,720.13137228,-30.05362000,2.32168808,-30.05362000,568.96232172,42.04677402,2.32168808,42.04677402,41.99681703,14.42052634,-3.11208792,11.00233119,-3.11208792,14.84501529,-18.36814090,11.00233119,-18.36814090,55.69460949
0.30623252,0.64761472,0.24247823,0.50879330,-0.53028530,0.43171711,0.52301741,720.82179041,-30.08838788,2.31102912,-30.08838788,569.45066163,42.11973197,2.31102912,42.11973197,41.91064522,14.61256405,-2.64055404,11.44523484,-2.64055404,15.28081701,-18.51699096,11.44523484,-18.51699096,56.05058422
0.30592020,0.64781559,0.24251951,0.50879440,-0.53000392,0.43169402,0.52332053,721.50882533,-30.12066839,2.30001428,-30.12066839,569.93100924,42.19254121,2.30001428,42.19254121,41.82466710,14.81089005,-2.16137060,11.89256828,-2.16137060,15.75449765,-18.62958962,11.89256828,-18.62958962,56.39205345
0.30560441,0.64802105,0.24256070,0.50879539,-0.52972163,0.43167284,0.52362277,722.19215642,-30.15024719,2.28853726,-30.15024719,570.40305050,42.26523709,2.28853726,42.26523709,41.73896422,15.01521275,-1.67484695,12.34338442,-1.67484695,16.26595739,-18.70579292,12.34338442,-18.70579292,56.71784679
0.30528536,0.64823065,0.24260180,0.50879627,-0.52943846,0.43165357,0.52392411,722.87146486,-30.17691255,2.27649217,-30.17691255,570.86649298,42.33785968,2.27649217,42.33785968,41.65363018,15.22523523,-1.18133393,12.79668755,-1.18133393,16.81493388,-18.74564652,12.79668755,-18.74564652,57.02660630
0.30496330,0.64844394,0.24264284,0.50879704,-0.52915442,0.43163621,0.52422453,723.54643504,-30.20045615,2.26377396,-30.20045615,571.32106730,42.41045356,2.26377396,42.41045356,41.56877050,15.44065580,-0.68122256,13.25143552,-0.68122256,17.40100234,-18.74938333,13.25143552,-18.74938333,57.31679190
0.30463851,0.64866047,0.24268383,0.50879770,-0.52886954,0.43162076,0.52452401,724.21675596,-30.22067396,2.25027878,-30.22067396,571.76652846,42.48306741,2.25027878,42.48306741,41.48450237,15.66116874,-0.17494246,13.70654227,-0.17494246,18.02357705,-18.71741971,13.70654227,-18.71741971,57.58668903
0.30431130,0.64887978,0.24272482,0.50879824,-0.52858383,0.43160722,0.52482253,724.88212254,-30.23736706,2.23590436,-30.23736706,572.20265706,42.55575373,2.23590436,42.55575373,41.40095426,15.88646502,0.33704008,14.16088080,0.33704008,18.68191431,-18.65035042,14.16088080,-18.65035042,57.83441877
0.30398198,0.64910141,0.24276581,0.50879867,-0.52829733,0.43159559,0.52512008,725.54223697,-30.25034245,2.22055040,-30.25034245,572.62926027,42.62856836,2.22055040,42.62856836,41.31826540,16.11623312,0.85422430,14.61328646,0.85422430,19.37511678,-18.54894222,14.61328646,-18.54894222,58.05795006
0.30365090,0.64932493,0.24280683,0.50879897,-0.52801004,0.43158587,0.52541664,726.19680993,-30.25941386,2.20411882,-30.25941386,573.04617281,42.70157005,2.20411882,42.70157005,41.23658515,16.35015991,1.37607748,15.06256053,1.37607748,20.10213905,-18.41412626,15.06256053,-18.41412626,58.25511413
0.30331841,0.64954988,0.24284791,0.50879916,-0.52772199,0.43157805,0.52571219,726.84556182,-30.26440248,2.18651409,-30.26440248,573.45325766,42.77481996,2.18651409,42.77481996,41.15607216,16.58793154,1.90203765,15.50747418,1.90203765,20.86179456,-18.24698928,15.50747418,-18.24698928,58.42362092
0.30298489,0.64977583,0.24288907,0.50879922,-0.52743320,0.43157213,0.52600672,727.48822386,-30.26513770,2.16764347,-30.26513770,573.85040667,42.84838110,2.16764347,42.84838110,41.07689352,16.82923443,2.43151656,15.94677255,2.43151656,21.65276347,-18.04876381,15.94677255,-18.04876381,58.56107733
0.30265070,0.65000236,0.24293032,0.50879916,-0.52714370,0.43156812,0.52630020,728.12453914,-30.26145782,2.14741722,-30.26145782,574.23754096,42.92231783,2.14741722,42.92231783,40.99922372,17.07375619,2.96390278,16.37917917,2.96390278,22.47360170,-17.82081736,16.37917917,-17.82081736,58.66500713
0.30231623,0.65022907,0.24297170,0.50879896,-0.52685349,0.43156600,0.52659264,728.75426359,-30.25321061,2.12574884,-30.25321061,574.61461123,42.99669520,2.12574884,42.99669520,40.92324347,17.32118661,3.49856502,16.80340048,3.49856502,23.32275076,-17.56464076,16.80340048,-17.56464076,58.73287248
0.30198182,0.65045558,0.24301322,0.50879864,-0.52656260,0.43156577,0.52688401,729.37716686,-30.24025397,2.10255516,-30.24025397,574.98159785,43.07157845,2.10255516,43.07157845,40.84913856,17.57121867,4.03485545,17.21813051,4.03485545,24.19854836,-17.28183579,17.21813051,-17.28183579,58.76209661
0.30164785,0.65068154,0.24305489,0.50879819,-0.52627105,0.43156744,0.52717429,729.99303306,-30.22245640,2.07775651,-30.22245640,575.33851083,43.14703232,2.07775651,43.14703232,40.77709841,17.82354946,4.57211321,17.62205569,4.57211321,25.09923963,-16.97410223,17.62205569,-16.97410223,58.75008770
0.30131464,0.65090663,0.24309673,0.50879759,-0.52597886,0.43157100,0.52746348,730.60166151,-30.19969754,2.05127680,-30.19969754,575.68538963,43.22312051,2.05127680,43.22312051,40.70731474,18.07788118,5.10966790,18.01385962,5.10966790,26.02298890,-16.64322441,18.01385962,-16.64322441,58.69426362
0.30098252,0.65113054,0.24313874,0.50879687,-0.52568605,0.43157644,0.52775156,731.20286726,-30.17186847,2.02304356,-30.17186847,576.02230278,43.29990504,2.02304356,43.29990504,40.63998005,18.33392198,5.64684306,18.39222799,5.64684306,26.96789173,-16.29105740,18.39222799,-16.29105740,58.59207731
0.30065177,0.65135304,0.24318092,0.50879600,-0.52539263,0.43158376,0.52803852,731.79648160,-30.13887217,1.99298800,-30.13887217,576.34934747,43.37744571,1.99298800,43.37744571,40.57528605,18.59138692,6.18295968,18.75585338,6.18295968,27.93198721,-15.91951309,18.75585338,-15.91951309,58.44104269
0.30032265,0.65157392,0.24322328,0.50879499,-0.52509863,0.43159295,0.52832434,732.38235244,-30.10062371,1.96104494,-30.10062371,576.66664886,43.45579949,1.96104494,43.45579949,40.51342209,18.84999874,6.71733960,19.10344008,6.71733960,28.91327037,-15.53054609,19.10344008,-15.53054609,58.23876066
0.29999540,0.65179299,0.24326581,0.50879383,-0.52480407,0.43160402,0.52860902,732.96034458,-30.05705052,1.92715288,-30.05705052,576.97435937,43.53501998,1.92715288,43.53501998,40.45457344,19.10948862,7.24930883,19.43370876,7.24930883,29.90970446,-15.12613976,19.43370876,-15.12613976,57.98294522
0.29967021,0.65201015,0.24330851,0.50879253,-0.52450895,0.43161695,0.52889255,733.53033992,-30.00809251,1.89125384,-30.00809251,577.27265784,43.61515693,1.89125384,43.61515693,40.39891970,19.36959692,7.77820074,19.74540110,7.77820074,30.91923314,-14.70829241,19.74540110,-14.70829241,57.67144930
0.29934726,0.65222530,0.24335136,0.50879107,-0.52421330,0.43163175,0.52917491,734.09223748,-29.95370215,1.85329332,-29.95370215,577.56174850,43.69625569,1.85329332,43.69625569,40.34663300,19.63007378,8.30335917,20.03728426,8.30335917,31.93979238,-14.27900373,20.03728426,-14.27900373,57.30229023
0.29902667,0.65243842,0.24339434,0.50878947,-0.52391714,0.43164840,0.52945610,734.64595347,-29.89384450,1.81322020,-29.89384450,577.84185997,43.77835686,1.81322020,43.77835686,40.29787640,19.89067971,8.82414129,20.30815515,8.82414129,32.96932192,-13.84026173,20.30815515,-13.84026173,56.87367448
0.29870856,0.65264950,0.24343744,0.50878771,-0.52362047,0.43166691,0.52973611,735.19142112,-29.82849717,1.77098659,-29.82849717,578.11324406,43.86149579,1.77098659,43.86149579,40.25280207,20.15118600,9.33992032,20.55684459,9.33992032,34.00577634,-13.39403006,20.55684459,-13.39403006,56.38402167
0.29839299,0.65285860,0.24348064,0.50878579,-0.52332332,0.43168726,0.53001493,735.72859057,-29.75765020,1.72654770,-29.75765020,578.37617453,43.94570228,1.72654770,43.94570228,40.21154970,20.41137520,9.85008808,20.78222124,9.85008808,35.04713548,-12.94223602,20.78222124,-12.94223602,55.83198745
0.29808002,0.65306582,0.24352391,0.50878372,-0.52302571,0.43170946,0.53029255,736.25742854,-29.68130591,1.67986165,-29.68130591,578.63094580,44.03100028,1.67986165,44.03100028,40.17424478,20.67104138,10.35405725,20.98319535,10.35405725,36.09141436,-12.48675913,20.98319535,-12.48675913,55.21648524
