x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.27238006,0.68133028,0.24572375,0.79345404,-0.24654683,0.48839557,-0.26667417,667.89836837,-1.84245987,-30.36294097,-1.84245987,394.10819973,-60.44173750,-30.36294097,-60.44173750,515.80300437,0.05074656,-0.00345777,-0.00131455,-0.00345777,0.07039288,-0.00204480,-0.00131455,-0.00204480,0.08851384
0.27237951,0.68133043,0.24572385,0.79354220,-0.24657203,0.48798851,-0.26713335,667.96515577,-1.84264352,-30.36597583,-1.84264352,394.14761010,-60.44778543,-30.36597583,-60.44778543,515.85457330,0.05075144,-0.00346910,-0.00132088,-0.00346910,0.07041451,-0.00205274,-0.00132088,-0.00205274,0.08849157
0.27237896,0.68133058,0.24572395,0.79363024,-0.24659743,0.48758102,-0.26759204,668.03194985,-1.84282719,-30.36901100,-1.84282719,394.18702442,-60.45383396,-30.36901100,-60.45383396,515.90614740,0.05075632,-0.00348040,-0.00132722,-0.00348040,0.07043612,-0.00206064,-0.00132722,-0.00206064,0.08846924
0.27237842,0.68133073,0.24572405,0.79371816,-0.24662303,0.48717311,-0.26805024,668.09875062,-1.84301086,-30.37204647,-1.84301086,394.22644269,-60.45988309,-30.37204647,-60.45988309,515.95772668,0.05076121,-0.00349168,-0.00133356,-0.00349168,0.07045772,-0.00206849,-0.00133356,-0.00206849,0.08844684
0.27237788,0.68133088,0.24572415,0.79380594,-0.24664884,0.48676478,-0.26850796,668.16555807,-1.84319455,-30.37508224,-1.84319455,394.26586491,-60.46593282,-30.37508224,-60.46593282,516.00931112,0.05076611,-0.00350294,-0.00133992,-0.00350294,0.07047930,-0.00207629,-0.00133992,-0.00207629,0.08842437
0.27237735,0.68133103,0.24572425,0.79389361,-0.24667486,0.48635602,-0.26896519,668.23237221,-1.84337826,-30.37811831,-1.84337826,394.30529109,-60.47198314,-30.37811831,-60.47198314,516.06090072,0.05077101,-0.00351418,-0.00134629,-0.00351418,0.07050086,-0.00208405,-0.00134629,-0.00208405,0.08840184
0.27237682,0.68133118,0.24572435,0.79398115,-0.24670107,0.48594685,-0.26942194,668.29919303,-1.84356198,-30.38115468,-1.84356198,394.34472121,-60.47803406,-30.38115468,-60.47803406,516.11249550,0.05077592,-0.00352539,-0.00135267,-0.00352539,0.07052240,-0.00209176,-0.00135267,-0.00209176,0.08837924
0.27237629,0.68133133,0.24572445,0.79406856,-0.24672749,0.48553725,-0.26987819,668.36602054,-1.84374571,-30.38419136,-1.84374571,394.38415529,-60.48408559,-30.38419136,-60.48408559,516.16409545,0.05078085,-0.00353658,-0.00135906,-0.00353658,0.07054393,-0.00209943,-0.00135906,-0.00209943,0.08835658
0.27237577,0.68133148,0.24572455,0.79415585,-0.24675412,0.48512724,-0.27033396,668.43285474,-1.84392946,-30.38722834,-1.84392946,394.42359332,-60.49013771,-30.38722834,-60.49013771,516.21570058,0.05078577,-0.00354774,-0.00136545,-0.00354774,0.07056544,-0.00210704,-0.00136545,-0.00210704,0.08833385
0.27237524,0.68133162,0.24572465,0.79424302,-0.24678095,0.48471681,-0.27078924,668.49969563,-1.84411322,-30.39026562,-1.84411322,394.46303531,-60.49619042,-30.39026562,-60.49619042,516.26731087,0.05079071,-0.00355888,-0.00137186,-0.00355888,0.07058693,-0.00211462,-0.00137186,-0.00211462,0.08831106
0.27237473,0.68133177,0.24572475,0.79433006,-0.24680798,0.48430595,-0.27124404,668.56654320,-1.84429699,-30.39330321,-1.84429699,394.50248124,-60.50224374,-30.39330321,-60.50224374,516.31892633,0.05079565,-0.00357000,-0.00137828,-0.00357000,0.07060841,-0.00212214,-0.00137828,-0.00212214,0.08828820
0.27237421,0.68133192,0.24572485,0.79441697,-0.24683521,0.48389469,-0.27169834,668.63339747,-1.84448078,-30.39634110,-1.84448078,394.54193114,-60.50829766,-30.39634110,-60.50829766,516.37054697,0.05080061,-0.00358110,-0.00138471,-0.00358110,0.07062986,-0.00212962,-0.00138471,-0.00212962,0.08826528
0.27237370,0.68133206,0.24572495,0.79450376,-0.24686264,0.48348300,-0.27215215,668.70025842,-1.84466458,-30.39937929,-1.84466458,394.58138498,-60.51435217,-30.39937929,-60.51435217,516.42217278,0.05080556,-0.00359217,-0.00139114,-0.00359217,0.07065130,-0.00213706,-0.00139114,-0.00213706,0.08824230
0.27237319,0.68133221,0.24572506,0.79459043,-0.24689028,0.48307090,-0.27260548,668.76712607,-1.84484839,-30.40241778,-1.84484839,394.62084278,-60.52040728,-30.40241778,-60.52040728,516.47380376,0.05081053,-0.00360322,-0.00139759,-0.00360322,0.07067272,-0.00214444,-0.00139759,-0.00214444,0.08821925
0.27237269,0.68133235,0.24572516,0.79467697,-0.24691812,0.48265838,-0.27305831,668.83400040,-1.84503222,-30.40545658,-1.84503222,394.66030454,-60.52646299,-30.40545658,-60.52646299,516.52543992,0.05081550,-0.00361424,-0.00140405,-0.00361424,0.07069413,-0.00215179,-0.00140405,-0.00215179,0.08819614
0.27237219,0.68133249,0.24572526,0.79476339,-0.24694616,0.48224545,-0.27351065,668.90088143,-1.84521607,-30.40849568,-1.84521607,394.69977024,-60.53251930,-30.40849568,-60.53251930,516.57708125,0.05082048,-0.00362525,-0.00141051,-0.00362525,0.07071551,-0.00215908,-0.00141051,-0.00215908,0.08817296
0.27237169,0.68133264,0.24572536,0.79484968,-0.24697440,0.48183210,-0.27396249,668.96776915,-1.84539992,-30.41153508,-1.84539992,394.73923991,-60.53857621,-30.41153508,-60.53857621,516.62872776,0.05082547,-0.00363622,-0.00141699,-0.00363622,0.07073688,-0.00216633,-0.00141699,-0.00216633,0.08814973
0.27237119,0.68133278,0.24572546,0.79493585,-0.24700284,0.48141834,-0.27441385,669.03466357,-1.84558379,-30.41457478,-1.84558379,394.77871353,-60.54463372,-30.41457478,-60.54463372,516.68037944,0.05083047,-0.00364718,-0.00142348,-0.00364718,0.07075823,-0.00217353,-0.00142348,-0.00217353,0.08812643
0.27237070,0.68133292,0.24572556,0.79502190,-0.24703149,0.48100417,-0.27486471,669.10156468,-1.84576767,-30.41761479,-1.84576767,394.81819111,-60.55069183,-30.41761479,-60.55069183,516.73203630,0.05083547,-0.00365811,-0.00142997,-0.00365811,0.07077956,-0.00218069,-0.00142997,-0.00218069,0.08810306
0.27237021,0.68133306,0.24572566,0.79510782,-0.24706033,0.48058959,-0.27531508,669.16847248,-1.84595157,-30.42065510,-1.84595157,394.85767264,-60.55675053,-30.42065510,-60.55675053,516.78369833,0.05084048,-0.00366902,-0.00143648,-0.00366902,0.07080087,-0.00218779,-0.00143648,-0.00218779,0.08807964
0.27236973,0.68133320,0.24572576,0.79519362,-0.24708937,0.48017459,-0.27576496,669.23538698,-1.84613548,-30.42369571,-1.84613548,394.89715813,-60.56280984,-30.42369571,-60.56280984,516.83536555,0.05084549,-0.00367990,-0.00144300,-0.00367990,0.07082217,-0.00219486,-0.00144300,-0.00219486,0.08805615
0.27236925,0.68133334,0.24572586,0.79527929,-0.24711862,0.47975919,-0.27621434,669.30230817,-1.84631941,-30.42673663,-1.84631941,394.93664758,-60.56886974,-30.42673663,-60.56886974,516.88703793,0.05085052,-0.00369076,-0.00144952,-0.00369076,0.07084344,-0.00220187,-0.00144952,-0.00220187,0.08803260
0.27236877,0.68133348,0.24572596,0.79536484,-0.24714806,0.47934337,-0.27666322,669.36923606,-1.84650335,-30.42977785,-1.84650335,394.97614099,-60.57493025,-30.42977785,-60.57493025,516.93871550,0.05085555,-0.00370160,-0.00145606,-0.00370160,0.07086470,-0.00220884,-0.00145606,-0.00220884,0.08800899
0.27236829,0.68133362,0.24572606,0.79545027,-0.24717770,0.47892715,-0.27711161,669.43617065,-1.84668730,-30.43281937,-1.84668730,395.01563835,-60.58099135,-30.43281937,-60.58099135,516.99039825,0.05086058,-0.00371241,-0.00146261,-0.00371241,0.07088593,-0.00221576,-0.00146261,-0.00221576,0.08798532
0.27236782,0.68133376,0.24572616,0.79553557,-0.24720755,0.47851051,-0.27755950,669.50311194,-1.84687126,-30.43586119,-1.84687126,395.05513967,-60.58705305,-30.43586119,-60.58705305,517.04208617,0.05086562,-0.00372320,-0.00146916,-0.00372320,0.07090715,-0.00222264,-0.00146916,-0.00222264,0.08796159
0.27236735,0.68133390,0.24572627,0.79562075,-0.24723759,0.47809347,-0.27800690,669.57005992,-1.84705524,-30.43890332,-1.84705524,395.09464495,-60.59311535,-30.43890332,-60.59311535,517.09377927,0.05087067,-0.00373397,-0.00147573,-0.00373397,0.07092835,-0.00222947,-0.00147573,-0.00222947,0.08793780
0.27236689,0.68133403,0.24572637,0.79570580,-0.24726783,0.47767602,-0.27845380,669.63701461,-1.84723923,-30.44194575,-1.84723923,395.13415419,-60.59917826,-30.44194575,-60.59917826,517.14547755,0.05087573,-0.00374471,-0.00148230,-0.00374471,0.07094953,-0.00223625,-0.00148230,-0.00223625,0.08791394
0.27236643,0.68133417,0.24572647,0.79579073,-0.24729826,0.47725817,-0.27890020,669.70397599,-1.84742324,-30.44498849,-1.84742324,395.17366739,-60.60524176,-30.44498849,-60.60524176,517.19718102,0.05088079,-0.00375543,-0.00148889,-0.00375543,0.07097070,-0.00224299,-0.00148889,-0.00224299,0.08789003
0.27236597,0.68133431,0.24572657,0.79587554,-0.24732890,0.47683991,-0.27934611,669.77094408,-1.84760726,-30.44803152,-1.84760726,395.21318455,-60.61130586,-30.44803152,-60.61130586,517.24888966,0.05088586,-0.00376612,-0.00149549,-0.00376612,0.07099184,-0.00224968,-0.00149549,-0.00224968,0.08786605
0.27236551,0.68133444,0.24572667,0.79596022,-0.24735973,0.47642124,-0.27979151,669.83791886,-1.84779130,-30.45107486,-1.84779130,395.25270567,-60.61737056,-30.45107486,-60.61737056,517.30060349,0.05089093,-0.00377679,-0.00150209,-0.00377679,0.07101296,-0.00225632,-0.00150209,-0.00225632,0.08784201
0.27236506,0.68133458,0.24572677,0.79604478,-0.24739077,0.47600217,-0.28023642,669.90490035,-1.84797534,-30.45411851,-1.84797534,395.29223075,-60.62343586,-30.45411851,-60.62343586,517.35232249,0.05089601,-0.00378744,-0.00150871,-0.00378744,0.07103407,-0.00226292,-0.00150871,-0.00226292,0.08781792
0.27236461,0.68133471,0.24572687,0.79612922,-0.24742199,0.47558270,-0.28068082,669.97188854,-1.84815940,-30.45716246,-1.84815940,395.33175979,-60.62950176,-30.45716246,-60.62950176,517.40404668,0.05090110,-0.00379806,-0.00151533,-0.00379806,0.07105515,-0.00226947,-0.00151533,-0.00226947,0.08779376
0.27236417,0.68133485,0.24572697,0.79621353,-0.24745342,0.47516282,-0.28112473,670.03888343,-1.84834348,-30.46020671,-1.84834348,395.37129279,-60.63556826,-30.46020671,-60.63556826,517.45577605,0.05090619,-0.00380866,-0.00152197,-0.00380866,0.07107622,-0.00227597,-0.00152197,-0.00227597,0.08776955
0.27236373,0.68133498,0.24572707,0.79629772,-0.24748504,0.47474254,-0.28156814,670.10588503,-1.84852757,-30.46325126,-1.84852757,395.41082976,-60.64163536,-30.46325126,-60.64163536,517.50751061,0.05091129,-0.00381923,-0.00152861,-0.00381923,0.07109726,-0.00228242,-0.00152861,-0.00228242,0.08774527
0.27236329,0.68133511,0.24572717,0.79638179,-0.24751686,0.47432186,-0.28201104,670.17289333,-1.84871167,-30.46629612,-1.84871167,395.45037068,-60.64770306,-30.46629612,-60.64770306,517.55925035,0.05091640,-0.00382978,-0.00153527,-0.00382978,0.07111829,-0.00228883,-0.00153527,-0.00228883,0.08772094
0.27236285,0.68133525,0.24572728,0.79646573,-0.24754888,0.47390078,-0.28245344,670.23990834,-1.84889579,-30.46934128,-1.84889579,395.48991557,-60.65377136,-30.46934128,-60.65377136,517.61099527,0.05092151,-0.00384031,-0.00154193,-0.00384031,0.07113930,-0.00229519,-0.00154193,-0.00229519,0.08769655
0.27236242,0.68133538,0.24572738,0.79654955,-0.24758109,0.47347930,-0.28289534,670.30693006,-1.84907992,-30.47238674,-1.84907992,395.52946442,-60.65984026,-30.47238674,-60.65984026,517.66274537,0.05092663,-0.00385081,-0.00154861,-0.00385081,0.07116028,-0.00230151,-0.00154861,-0.00230151,0.08767210
0.27236199,0.68133551,0.24572748,0.79663324,-0.24761349,0.47305742,-0.28333674,670.37395848,-1.84926406,-30.47543251,-1.84926406,395.56901723,-60.66590976,-30.47543251,-60.66590976,517.71450067,0.05093175,-0.00386128,-0.00155529,-0.00386128,0.07118125,-0.00230778,-0.00155529,-0.00230778,0.08764759
0.27236157,0.68133564,0.24572758,0.79671682,-0.24764610,0.47263514,-0.28377764,670.44099360,-1.84944822,-30.47847858,-1.84944822,395.60857400,-60.67197987,-30.47847858,-60.67197987,517.76626114,0.05093688,-0.00387174,-0.00156199,-0.00387174,0.07120220,-0.00231400,-0.00156199,-0.00231400,0.08762303
0.27236115,0.68133577,0.24572768,0.79680027,-0.24767889,0.47221246,-0.28421803,670.50803544,-1.84963239,-30.48152495,-1.84963239,395.64813474,-60.67805057,-30.48152495,-60.67805057,517.81802681,0.05094201,-0.00388216,-0.00156869,-0.00388216,0.07122313,-0.00232017,-0.00156869,-0.00232017,0.08759840
0.27236073,0.68133590,0.24572778,0.79688360,-0.24771189,0.47178939,-0.28465792,670.57508398,-1.84981657,-30.48457163,-1.84981657,395.68769945,-60.68412187,-30.48457163,-60.68412187,517.86979766,0.05094715,-0.00389257,-0.00157541,-0.00389257,0.07124403,-0.00232630,-0.00157541,-0.00232630,0.08757372
0.27236031,0.68133603,0.24572788,0.79696680,-0.24774507,0.47136591,-0.28509730,670.64213923,-1.85000077,-30.48761861,-1.85000077,395.72726811,-60.69019378,-30.48761861,-60.69019378,517.92157370,0.05095229,-0.00390295,-0.00158213,-0.00390295,0.07126492,-0.00233238,-0.00158213,-0.00233238,0.08754898
0.27235990,0.68133616,0.24572798,0.79704988,-0.24777845,0.47094205,-0.28553618,670.70920120,-1.85018498,-30.49066590,-1.85018498,395.76684074,-60.69626628,-30.49066590,-60.69626628,517.97335492,0.05095744,-0.00391330,-0.00158886,-0.00391330,0.07128579,-0.00233842,-0.00158886,-0.00233842,0.08752418
0.27235949,0.68133629,0.24572808,0.79713284,-0.24781203,0.47051778,-0.28597455,670.77626987,-1.85036920,-30.49371349,-1.85036920,395.80641734,-60.70233938,-30.49371349,-60.70233938,518.02514133,0.05096260,-0.00392363,-0.00159561,-0.00392363,0.07130663,-0.00234440,-0.00159561,-0.00234440,0.08749933
0.27235909,0.68133642,0.24572819,0.79721568,-0.24784580,0.47009313,-0.28641242,670.84334526,-1.85055344,-30.49676138,-1.85055344,395.84599790,-60.70841309,-30.49676138,-60.70841309,518.07693293,0.05096776,-0.00393394,-0.00160236,-0.00393394,0.07132746,-0.00235034,-0.00160236,-0.00235034,0.08747442
0.27235869,0.68133654,0.24572829,0.79729839,-0.24787976,0.46966807,-0.28684978,670.91042735,-1.85073770,-30.49980957,-1.85073770,395.88558243,-60.71448740,-30.49980957,-60.71448740,518.12872973,0.05097292,-0.00394422,-0.00160913,-0.00394422,0.07134826,-0.00235624,-0.00160913,-0.00235624,0.08744946
0.27235829,0.68133667,0.24572839,0.79738098,-0.24791392,0.46924263,-0.28728663,670.97751616,-1.85092196,-30.50285807,-1.85092196,395.92517092,-60.72056230,-30.50285807,-60.72056230,518.18053170,0.05097810,-0.00395448,-0.00161590,-0.00395448,0.07136905,-0.00236208,-0.00161590,-0.00236208,0.08742443
0.27235789,0.68133680,0.24572849,0.79746345,-0.24794827,0.46881679,-0.28772298,671.04461168,-1.85110624,-30.50590688,-1.85110624,395.96476338,-60.72663781,-30.50590688,-60.72663781,518.23233887,0.05098327,-0.00396471,-0.00162269,-0.00396471,0.07138981,-0.00236788,-0.00162269,-0.00236788,0.08739936
0.27235750,0.68133692,0.24572859,0.79754580,-0.24798281,0.46839056,-0.28815882,671.11171392,-1.85129054,-30.50895598,-1.85129054,396.00435981,-60.73271392,-30.50895598,-60.73271392,518.28415123,0.05098845,-0.00397492,-0.00162948,-0.00397492,0.07141056,-0.00237363,-0.00162948,-0.00237363,0.08737422
0.27235711,0.68133705,0.24572869,0.79762802,-0.24801755,0.46796394,-0.28859415,671.17882287,-1.85147484,-30.51200539,-1.85147484,396.04396021,-60.73879063,-30.51200539,-60.73879063,518.33596879,0.05099364,-0.00398510,-0.00163628,-0.00398510,0.07143128,-0.00237934,-0.00163628,-0.00237934,0.08734903
0.27235673,0.68133717,0.24572879,0.79771012,-0.24805247,0.46753693,-0.28902897,671.24593854,-1.85165916,-30.51505511,-1.85165916,396.08356457,-60.74486794,-30.51505511,-60.74486794,518.38779153,0.05099883,-0.00399526,-0.00164310,-0.00399526,0.07145198,-0.00238499,-0.00164310,-0.00238499,0.08732379
0.27235635,0.68133730,0.24572889,0.79779210,-0.24808759,0.46710953,-0.28946328,671.31306092,-1.85184350,-30.51810513,-1.85184350,396.12317290,-60.75094586,-30.51810513,-60.75094586,518.43961946,0.05100403,-0.00400539,-0.00164992,-0.00400539,0.07147266,-0.00239060,-0.00164992,-0.00239060,0.08729849
0.27235597,0.68133742,0.24572900,0.79787396,-0.24812290,0.46668175,-0.28989709,671.38019002,-1.85202785,-30.52115545,-1.85202785,396.16278519,-60.75702437,-30.52115545,-60.75702437,518.49145259,0.05100923,-0.00401550,-0.00165675,-0.00401550,0.07149333,-0.00239617,-0.00165675,-0.00239617,0.08727313
0.27235559,0.68133755,0.24572910,0.79795569,-0.24815841,0.46625357,-0.29033038,671.44732583,-1.85221221,-30.52420608,-1.85221221,396.20240146,-60.76310349,-30.52420608,-60.76310349,518.54329091,0.05101443,-0.00402558,-0.00166360,-0.00402558,0.07151396,-0.00240168,-0.00166360,-0.00240168,0.08724773
0.27235522,0.68133767,0.24572920,0.79803730,-0.24819410,0.46582501,-0.29076316,671.51446836,-1.85239658,-30.52725701,-1.85239658,396.24202169,-60.76918321,-30.52725701,-60.76918321,518.59513442,0.05101964,-0.00403564,-0.00167045,-0.00403564,0.07153458,-0.00240715,-0.00167045,-0.00240715,0.08722226
0.27235485,0.68133779,0.24572930,0.79811879,-0.24822998,0.46539605,-0.29119543,671.58161762,-1.85258097,-30.53030824,-1.85258097,396.28164590,-60.77526353,-30.53030824,-60.77526353,518.64698313,0.05102486,-0.00404567,-0.00167731,-0.00404567,0.07155518,-0.00241258,-0.00167731,-0.00241258,0.08719675
0.27235449,0.68133792,0.24572940,0.79820016,-0.24826606,0.46496672,-0.29162719,671.64877359,-1.85276537,-30.53335978,-1.85276537,396.32127407,-60.78134445,-30.53335978,-60.78134445,518.69883703,0.05103008,-0.00405568,-0.00168418,-0.00405568,0.07157576,-0.00241795,-0.00168418,-0.00241795,0.08717118
0.27235412,0.68133804,0.24572950,0.79828141,-0.24830233,0.46453699,-0.29205844,671.71593628,-1.85294979,-30.53641162,-1.85294979,396.36090621,-60.78742597,-30.53641162,-60.78742597,518.75069612,0.05103530,-0.00406567,-0.00169107,-0.00406567,0.07159631,-0.00242328,-0.00169107,-0.00242328,0.08714555
0.27235376,0.68133816,0.24572960,0.79836253,-0.24833878,0.46410689,-0.29248917,671.78310569,-1.85313422,-30.53946377,-1.85313422,396.40054233,-60.79350809,-30.53946377,-60.79350809,518.80256041,0.05104053,-0.00407563,-0.00169796,-0.00407563,0.07161685,-0.00242856,-0.00169796,-0.00242856,0.08711987
0.27235341,0.68133828,0.24572970,0.79844353,-0.24837543,0.46367640,-0.29291939,671.85028182,-1.85331866,-30.54251622,-1.85331866,396.44018241,-60.79959082,-30.54251622,-60.79959082,518.85442990,0.05104576,-0.00408556,-0.00170486,-0.00408556,0.07163736,-0.00243379,-0.00170486,-0.00243379,0.08709414
0.27235306,0.68133840,0.24572981,0.79852441,-0.24841227,0.46324552,-0.29334910,671.91746468,-1.85350312,-30.54556897,-1.85350312,396.47982647,-60.80567415,-30.54556897,-60.80567415,518.90630458,0.05105100,-0.00409547,-0.00171177,-0.00409547,0.07165785,-0.00243898,-0.00171177,-0.00243898,0.08706836
0.27235271,0.68133852,0.24572991,0.79860517,-0.24844929,0.46281426,-0.29377829,671.98465425,-1.85368759,-30.54862203,-1.85368759,396.51947449,-60.81175808,-30.54862203,-60.81175808,518.95818446,0.05105624,-0.00410536,-0.00171870,-0.00410536,0.07167832,-0.00244412,-0.00171870,-0.00244412,0.08704253
0.27235236,0.68133864,0.24573001,0.79868581,-0.24848651,0.46238262,-0.29420697,672.05185056,-1.85387207,-30.55167540,-1.85387207,396.55912649,-60.81784261,-30.55167540,-60.81784261,519.01006954,0.05106148,-0.00411521,-0.00172563,-0.00411521,0.07169877,-0.00244921,-0.00172563,-0.00244921,0.08701664
0.27235202,0.68133876,0.24573011,0.79876632,-0.24852391,0.46195060,-0.29463514,672.11905358,-1.85405657,-30.55472906,-1.85405657,396.59878246,-60.82392774,-30.55472906,-60.82392774,519.06195981,0.05106673,-0.00412505,-0.00173257,-0.00412505,0.07171919,-0.00245426,-0.00173257,-0.00245426,0.08699070
0.27235168,0.68133888,0.24573021,0.79884672,-0.24856150,0.46151820,-0.29506279,672.18626333,-1.85424108,-30.55778304,-1.85424108,396.63844240,-60.83001348,-30.55778304,-60.83001348,519.11385528,0.05107199,-0.00413486,-0.00173952,-0.00413486,0.07173960,-0.00245925,-0.00173952,-0.00245925,0.08696471
0.27235135,0.68133900,0.24573031,0.79892699,-0.24859928,0.46108542,-0.29548992,672.25347980,-1.85442561,-30.56083731,-1.85442561,396.67810632,-60.83609982,-30.56083731,-60.83609982,519.16575595,0.05107724,-0.00414464,-0.00174648,-0.00414464,0.07175998,-0.00246420,-0.00174648,-0.00246420,0.08693866
