x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.26062411,0.65509826,0.24579720,0.74404341,-0.25653601,0.61459449,-0.05350040,115.12272916,-22.21407510,41.37134231,-22.21407510,47.53666566,28.64990725,41.37134231,28.64990725,70.15808519,0.06088754,0.00558946,0.00813585,0.00558946,0.07022083,-0.01506534,0.00813585,-0.01506534,0.09457463
0.26072043,0.65533911,0.24579716,0.74548390,-0.25569371,0.61264934,-0.05945815,115.23786344,-22.23636894,41.41275958,-22.23636894,47.58388583,28.67846904,41.41275958,28.67846904,70.22792699,0.06120781,0.00571876,0.00808929,0.00571876,0.07063658,-0.01547927,0.00808929,-0.01547927,0.09478578
0.26081683,0.65557975,0.24579714,0.74691039,-0.25488120,0.61064185,-0.06539858,115.35311437,-22.25868424,41.45421794,-22.25868424,47.63114316,28.70705685,41.45421794,28.70705685,70.29784514,0.06152913,0.00584888,0.00803782,0.00584888,0.07105208,-0.01589068,0.00803782,-0.01589068,0.09499272
0.26091330,0.65582014,0.24579715,0.74832293,-0.25409834,0.60857225,-0.07132071,115.46848204,-22.28102096,41.49571740,-22.28102096,47.67843769,28.73567074,41.49571740,28.73567074,70.36783971,0.06185131,0.00597980,0.00798154,0.00597980,0.07146715,-0.01629931,0.00798154,-0.01629931,0.09519498
0.26100985,0.65606023,0.24579718,0.74972154,-0.25334495,0.60644082,-0.07722358,115.58396655,-22.30337904,41.53725800,-22.30337904,47.72576947,28.76431078,41.53725800,28.76431078,70.43791073,0.06217415,0.00611151,0.00792060,0.00611151,0.07188156,-0.01670488,0.00792060,-0.01670488,0.09539206
0.26110646,0.65630000,0.24579724,0.75110627,-0.25262087,0.60424782,-0.08310622,115.69956801,-22.32575845,41.57883977,-22.32575845,47.77313857,28.79297703,41.57883977,28.79297703,70.50805828,0.06249744,0.00624397,0.00785511,0.00624397,0.07229513,-0.01710713,0.00785511,-0.01710713,0.09558352
0.26120312,0.65653940,0.24579732,0.75247714,-0.25192595,0.60199355,-0.08896768,115.81528651,-22.34815914,41.62046273,-22.34815914,47.82054506,28.82166955,41.62046273,28.82166955,70.57828239,0.06282100,0.00637718,0.00778520,0.00637718,0.07270765,-0.01750578,0.00778520,-0.01750578,0.09576886
0.26129982,0.65677840,0.24579742,0.75383419,-0.25125999,0.59967830,-0.09480702,115.93112214,-22.37058106,41.66212691,-22.37058106,47.86798901,28.85038841,41.66212691,28.85038841,70.64858312,0.06314461,0.00651112,0.00771100,0.00651112,0.07311894,-0.01790058,0.00771100,-0.01790058,0.09594765
0.26139657,0.65701696,0.24579756,0.75517745,-0.25062283,0.59730241,-0.10062330,116.04707500,-22.39302418,41.70383234,-22.39302418,47.91547052,28.87913368,41.70383234,28.87913368,70.71896053,0.06346808,0.00664577,0.00763263,0.00664577,0.07352878,-0.01829126,0.00763263,-0.01829126,0.09611943
0.26149334,0.65725505,0.24579771,0.75650697,-0.25001427,0.59486620,-0.10641558,116.16314519,-22.41548844,41.74557906,-22.41548844,47.96298967,28.90790543,41.74557906,28.90790543,70.78941467,0.06379122,0.00678110,0.00755024,0.00678110,0.07393701,-0.01867758,0.00755024,-0.01867758,0.09628377
0.26159013,0.65749263,0.24579789,0.75782277,-0.24943415,0.59237002,-0.11218295,116.27933279,-22.43797381,41.78736708,-22.43797381,48.01054659,28.93670373,41.78736708,28.93670373,70.85994558,0.06411383,0.00691710,0.00746394,0.00691710,0.07434342,-0.01905927,0.00746394,-0.01905927,0.09644023
0.26168693,0.65772968,0.24579810,0.75912488,-0.24888226,0.58981425,-0.11792449,116.39563791,-22.46048025,41.82919644,-22.46048025,48.05814137,28.96552866,41.82919644,28.96552866,70.93055332,0.06443572,0.00705375,0.00737387,0.00705375,0.07474784,-0.01943610,0.00737387,-0.01943610,0.09658839
0.26178373,0.65796616,0.24579833,0.76041335,-0.24835841,0.58719925,-0.12363930,116.51206063,-22.48300772,41.87106717,-22.48300772,48.10577414,28.99438030,41.87106717,28.99438030,71.00123795,0.06475671,0.00719103,0.00728016,0.00719103,0.07515008,-0.01980782,0.00728016,-0.01980782,0.09672785
0.26188053,0.65820204,0.24579858,0.76168821,-0.24786241,0.58452541,-0.12932649,116.62860105,-22.50555618,41.91297930,-22.50555618,48.15344503,29.02325871,41.91297930,29.02325871,71.07199951,0.06507660,0.00732892,0.00718293,0.00732892,0.07554996,-0.02017419,0.00718293,-0.02017419,0.09685821
0.26197732,0.65843730,0.24579885,0.76294949,-0.24739405,0.58179314,-0.13498516,116.74525924,-22.52812559,41.95493286,-22.52812559,48.20115418,29.05216399,41.95493286,29.05216399,71.14283805,0.06539522,0.00746740,0.00708232,0.00746740,0.07594732,-0.02053499,0.00708232,-0.02053499,0.09697908
0.26207409,0.65867189,0.24579915,0.76419723,-0.24695313,0.57900286,-0.14061445,116.86203531,-22.55071592,41.99692788,-22.55071592,48.24890173,29.08109621,41.99692788,29.08109621,71.21375362,0.06571237,0.00760645,0.00697846,0.00760645,0.07634197,-0.02088999,0.00697846,-0.02088999,0.09709009
0.26217083,0.65890580,0.24579947,0.76543146,-0.24653945,0.57615501,-0.14621349,116.97892933,-22.57332714,42.03896439,-22.57332714,48.29668783,29.11005545,42.03896439,29.11005545,71.28474626,0.06602789,0.00774605,0.00687147,0.00774605,0.07673375,-0.02123896,0.00687147,-0.02123896,0.09719088
0.26226753,0.65913900,0.24579981,0.76665222,-0.24615278,0.57325001,-0.15178143,117.09594140,-22.59595921,42.08104243,-22.59595921,48.34451265,29.13904180,42.08104243,29.13904180,71.35581604,0.06634158,0.00788617,0.00676148,0.00788617,0.07712251,-0.02158170,0.00676148,-0.02158170,0.09728111
0.26236418,0.65937146,0.24580018,0.76785955,-0.24579292,0.57028833,-0.15731742,117.21307160,-22.61861210,42.12316203,-22.61861210,48.39237634,29.16805535,42.12316203,29.16805535,71.42696298,0.06665329,0.00802681,0.00664863,0.00802681,0.07750807,-0.02191799,0.00664863,-0.02191799,0.09736042
0.26246078,0.65960315,0.24580056,0.76905348,-0.24545965,0.56727045,-0.16282062,117.33032001,-22.64128578,42.16532322,-22.64128578,48.44027909,29.19709618,42.16532322,29.19709618,71.49818715,0.06696284,0.00816793,0.00653303,0.00816793,0.07789028,-0.02224764,0.00653303,-0.02224764,0.09742852
0.26255731,0.65983406,0.24580097,0.77023404,-0.24515274,0.56419683,-0.16829022,117.44768671,-22.66398022,42.20752604,-22.66398022,48.48822107,29.22616439,42.20752604,29.22616439,71.56948857,0.06727007,0.00830952,0.00641482,0.00830952,0.07826900,-0.02257044,0.00641482,-0.02257044,0.09748509
0.26265378,0.66006415,0.24580140,0.77140128,-0.24487199,0.56106797,-0.17372540,117.56517179,-22.68669540,42.24977051,-22.68669540,48.53620248,29.25526006,42.24977051,29.25526006,71.64086730,0.06757480,0.00845155,0.00629412,0.00845155,0.07864408,-0.02288620,0.00629412,-0.02288620,0.09752983
0.26275016,0.66029340,0.24580184,0.77255522,-0.24461715,0.55788438,-0.17912537,117.68277532,-22.70943129,42.29205668,-22.70943129,48.58422349,29.28438330,42.29205668,29.28438330,71.71232338,0.06787689,0.00859401,0.00617106,0.00859401,0.07901538,-0.02319475,0.00617106,-0.02319475,0.09756248
0.26284645,0.66052179,0.24580231,0.77369592,-0.24438801,0.55464657,-0.18448932,117.80049739,-22.73218787,42.33438457,-22.73218787,48.63228432,29.31353418,42.33438457,29.31353418,71.78385684,0.06817618,0.00873688,0.00604575,0.00873688,0.07938275,-0.02349591,0.00604575,-0.02349591,0.09758278
0.26294265,0.66074930,0.24580279,0.77482339,-0.24418434,0.55135507,-0.18981649,117.91833807,-22.75496511,42.37675423,-22.75496511,48.68038517,29.34271281,42.37675423,29.34271281,71.85546774,0.06847251,0.00888012,0.00591832,0.00888012,0.07974608,-0.02378950,0.00591832,-0.02378950,0.09759047
0.26303874,0.66097590,0.24580330,0.77593770,-0.24400589,0.54801042,-0.19510610,118.03629744,-22.77776299,42.41916569,-22.77776299,48.72852624,29.37191929,42.41916569,29.37191929,71.92715609,0.06876573,0.00902373,0.00578889,0.00902373,0.08010522,-0.02407537,0.00578889,-0.02407537,0.09758534
0.26313471,0.66120157,0.24580382,0.77703886,-0.24385244,0.54461317,-0.20035741,118.15437557,-22.80058150,42.46161898,-22.80058150,48.77670776,29.40115371,42.46161898,29.40115371,71.99892195,0.06905571,0.00916768,0.00565758,0.00916768,0.08046007,-0.02435337,0.00565758,-0.02435337,0.09756716
0.26323056,0.66142630,0.24580436,0.77812692,-0.24372375,0.54116388,-0.20556966,118.27257253,-22.82342062,42.50411415,-22.82342062,48.82492994,29.43041617,42.50411415,29.43041617,72.07076534,0.06934231,0.00931194,0.00552450,0.00931194,0.08081049,-0.02462333,0.00552450,-0.02462333,0.09753574
0.26332628,0.66165006,0.24580492,0.77920193,-0.24361958,0.53766310,-0.21074213,118.39088840,-22.84628034,42.54665124,-22.84628034,48.87319302,29.45970678,42.54665124,29.45970678,72.14268629,0.06962537,0.00945650,0.00538978,0.00945650,0.08115639,-0.02488513,0.00538978,-0.02488513,0.09749091
0.26342185,0.66187284,0.24580549,0.78026391,-0.24353969,0.53411144,-0.21587410,118.50932325,-22.86916063,42.58923027,-22.86916063,48.92149721,29.48902564,42.58923027,29.48902564,72.21468485,0.06990479,0.00960134,0.00525352,0.00960134,0.08149765,-0.02513863,0.00525352,-0.02513863,0.09743250
0.26351727,0.66209461,0.24580608,0.78131291,-0.24348384,0.53050946,-0.22096486,118.62787714,-22.89206150,42.63185129,-22.89206150,48.96984276,29.51837285,42.63185129,29.51837285,72.28676103,0.07018042,0.00974642,0.00511584,0.00974642,0.08183417,-0.02538371,0.00511584,-0.02538371,0.09736036
0.26361253,0.66231535,0.24580669,0.78234897,-0.24345179,0.52685778,-0.22601372,118.74655014,-22.91498293,42.67451434,-22.91498293,49.01822991,29.54774851,42.67451434,29.54774851,72.35891487,0.07045214,0.00989174,0.00497685,0.00989174,0.08216586,-0.02562024,0.00497685,-0.02562024,0.09727438
0.26370762,0.66253506,0.24580731,0.78337213,-0.24344328,0.52315699,-0.23101999,118.86534232,-22.93792492,42.71721947,-22.93792492,49.06665890,29.57715274,42.71721947,29.57715274,72.43114639,0.07071985,0.01003726,0.00483666,0.01003726,0.08249262,-0.02584813,0.00483666,-0.02584813,0.09717443
0.26380253,0.66275370,0.24580794,0.78438243,-0.24345808,0.51940772,-0.23598302,118.98425375,-22.96088746,42.75996670,-22.96088746,49.11512997,29.60658564,42.75996670,29.60658564,72.50345562,0.07098341,0.01018297,0.00469538,0.01018297,0.08281437,-0.02606726,0.00469538,-0.02606726,0.09706042
0.26389726,0.66297128,0.24580859,0.78537992,-0.24349592,0.51561059,-0.24090213,119.10328447,-22.98387054,42.80275609,-22.98387054,49.16364337,29.63604732,42.80275609,29.63604732,72.57584257,0.07124273,0.01032884,0.00455311,0.01032884,0.08313103,-0.02627754,0.00455311,-0.02627754,0.09693228
0.26399178,0.66318775,0.24580925,0.78636463,-0.24355658,0.51176623,-0.24577669,119.22243457,-23.00687418,42.84558767,-23.00687418,49.21219937,29.66553790,42.84558767,29.66553790,72.64830727,0.07149769,0.01047486,0.00440995,0.01047486,0.08344252,-0.02647889,0.00440995,-0.02647889,0.09678996
0.26408610,0.66340313,0.24580992,0.78733662,-0.24363978,0.50787528,-0.25060607,119.34170409,-23.02989837,42.88846150,-23.02989837,49.26079821,29.69505747,42.88846150,29.69505747,72.72084973,0.07174821,0.01062098,0.00426600,0.01062098,0.08374877,-0.02667123,0.00426600,-0.02667123,0.09663341
0.26418020,0.66361737,0.24581061,0.78829592,-0.24374529,0.50393839,-0.25538965,119.46109309,-23.05294311,42.93137760,-23.05294311,49.30944015,29.72460615,42.93137760,29.72460615,72.79346996,0.07199417,0.01076721,0.00412137,0.01076721,0.08404972,-0.02685448,0.00412137,-0.02685448,0.09646261
0.26427407,0.66383048,0.24581130,0.78924258,-0.24387284,0.49995622,-0.26012682,119.58060163,-23.07600842,42.97433603,-23.07600842,49.35812546,29.75418406,42.97433603,29.75418406,72.86616798,0.07223549,0.01091350,0.00397615,0.01091350,0.08434531,-0.02702859,0.00397615,-0.02702859,0.09627755
0.26436770,0.66404244,0.24581201,0.79017664,-0.24402219,0.49592943,-0.26481699,119.70022977,-23.09909429,43.01733684,-23.09909429,49.40685440,29.78379130,43.01733684,29.78379130,72.93894380,0.07247209,0.01105984,0.00383043,0.01105984,0.08463549,-0.02719350,0.00383043,-0.02719350,0.09607825
0.26446109,0.66425322,0.24581273,0.79109816,-0.24419308,0.49185869,-0.26945959,119.81997755,-23.12220075,43.06038007,-23.12220075,49.45562723,29.81342800,43.06038007,29.81342800,73.01179743,0.07270388,0.01120620,0.00368431,0.01120620,0.08492020,-0.02734917,0.00368431,-0.02734917,0.09586474
0.26455423,0.66446283,0.24581345,0.79200717,-0.24438525,0.48774467,-0.27405405,119.93984503,-23.14532781,43.10346576,-23.14532781,49.50444421,29.84309427,43.10346576,29.84309427,73.08472887,0.07293078,0.01135257,0.00353789,0.01135257,0.08519941,-0.02749555,0.00353789,-0.02749555,0.09563707
0.26464710,0.66467124,0.24581418,0.79290372,-0.24459845,0.48358807,-0.27859982,120.05983226,-23.16847548,43.14659397,-23.16847548,49.55330563,29.87279022,43.14659397,29.87279022,73.15773812,0.07315272,0.01149891,0.00339123,0.01149891,0.08547308,-0.02763261,0.00339123,-0.02763261,0.09539530
0.26473969,0.66487844,0.24581492,0.79378787,-0.24483243,0.47938956,-0.28309636,120.17993928,-23.19164378,43.18976474,-23.19164378,49.60221173,29.90251597,43.18976474,29.90251597,73.23082518,0.07336964,0.01164520,0.00324445,0.01164520,0.08574116,-0.02776033,0.00324445,-0.02776033,0.09513951
0.26483200,0.66508442,0.24581567,0.79465966,-0.24508692,0.47514985,-0.28754314,120.30016615,-23.21483273,43.23297812,-23.21483273,49.65116281,29.93227164,43.23297812,29.93227164,73.30399005,0.07358147,0.01179142,0.00309760,0.01179142,0.08600365,-0.02787870,0.00309760,-0.02787870,0.09486981
0.26492401,0.66528917,0.24581642,0.79551913,-0.24536166,0.47086963,-0.29193965,120.42051291,-23.23804236,43.27623416,-23.23804236,49.70015912,29.96205734,43.27623416,29.96205734,73.37723273,0.07378815,0.01193755,0.00295079,0.01193755,0.08626051,-0.02798770,0.00295079,-0.02798770,0.09458631
0.26501572,0.66549266,0.24581718,0.79636635,-0.24565640,0.46654961,-0.29628539,120.54097960,-23.26127270,43.31953292,-23.26127270,49.74920093,29.99187320,43.31953292,29.99187320,73.45055319,0.07398963,0.01208356,0.00280409,0.01208356,0.08651172,-0.02808734,0.00280409,-0.02808734,0.09428915
0.26510711,0.66569490,0.24581795,0.79720136,-0.24597089,0.46219050,-0.30057988,120.66156625,-23.28452377,43.36287444,-23.28452377,49.79828852,30.02171933,43.36287444,30.02171933,73.52395145,0.07418585,0.01222942,0.00265756,0.01222942,0.08675729,-0.02817762,0.00265756,-0.02817762,0.09397847
0.26519818,0.66589587,0.24581871,0.79802420,-0.24630486,0.45779301,-0.30482265,120.78227292,-23.30779560,43.40625878,-23.30779560,49.84742216,30.05159585,43.40625878,30.05159585,73.59742747,0.07437678,0.01237512,0.00251130,0.01237512,0.08699719,-0.02825856,0.00251130,-0.02825856,0.09365445
0.26528891,0.66609555,0.24581948,0.79883494,-0.24665805,0.45335788,-0.30901323,120.90309964,-23.33108823,43.44968599,-23.33108823,49.89660211,30.08150288,43.44968599,30.08150288,73.67098124,0.07456237,0.01252062,0.00236537,0.01252062,0.08723142,-0.02833018,0.00236537,-0.02833018,0.09331726
0.26537930,0.66629395,0.24582025,0.79963363,-0.24703021,0.44888581,-0.31315119,121.02404645,-23.35440170,43.49315612,-23.35440170,49.94582865,30.11144055,43.49315612,30.11144055,73.74461274,0.07474259,0.01266590,0.00221985,0.01266590,0.08746000,-0.02839252,0.00221985,-0.02839252,0.09296710
0.26546933,0.66649103,0.24582103,0.80042031,-0.24742107,0.44437755,-0.31723608,121.14511338,-23.37773604,43.53666923,-23.37773604,49.99510204,30.14140897,43.53666923,30.14140897,73.81832195,0.07491740,0.01281095,0.00207479,0.01281095,0.08768293,-0.02844560,0.00207479,-0.02844560,0.09260419
0.26555900,0.66668680,0.24582180,0.80119505,-0.24783039,0.43983381,-0.32126750,121.26630046,-23.40109130,43.58022538,-23.40109130,50.04442255,30.17140826,43.58022538,30.17140826,73.89210884,0.07508679,0.01295572,0.00193027,0.01295572,0.08790021,-0.02848947,0.00193027,-0.02848947,0.09222876
0.26564829,0.66688125,0.24582258,0.80195790,-0.24825789,0.43525534,-0.32524504,121.38760772,-23.42446753,43.62382462,-23.42446753,50.09379045,30.20143854,43.62382462,30.20143854,73.96597338,0.07525071,0.01310021,0.00178635,0.01310021,0.08811187,-0.02852418,0.00178635,-0.02852418,0.09184104
0.26573720,0.66707435,0.24582335,0.80270891,-0.24870333,0.43064288,-0.32916830,121.50903520,-23.44786477,43.66746701,-23.44786477,50.14320600,30.23149994,43.66746701,30.23149994,74.03991555,0.07540916,0.01324437,0.00164309,0.01324437,0.08831793,-0.02854979,0.00164309,-0.02854979,0.09144131
0.26582571,0.66726612,0.24582412,0.80344814,-0.24916644,0.42599717,-0.33303690,121.63058293,-23.47128307,43.71115261,-23.47128307,50.19266945,30.26159258,43.71115261,30.26159258,74.11393529,0.07556213,0.01338820,0.00150055,0.01338820,0.08851841,-0.02856636,0.00150055,-0.02856636,0.09102983
0.26591382,0.66745652,0.24582489,0.80417565,-0.24964697,0.42131894,-0.33685049,121.75225092,-23.49472249,43.75488147,-23.49472249,50.24218108,30.29171657,43.75488147,30.29171657,74.18803259,0.07570960,0.01353165,0.00135879,0.01353165,0.08871335,-0.02857398,0.00135879,-0.02857398,0.09060688
0.26600152,0.66764556,0.24582565,0.80489150,-0.25014466,0.41660896,-0.34060871,121.87403921,-23.51818308,43.79865366,-23.51818308,50.29174114,30.32187205,43.79865366,30.32187205,74.26220738,0.07585156,0.01367471,0.00121786,0.01367471,0.08890277,-0.02857270,0.00121786,-0.02857270,0.09017277
0.26608879,0.66783323,0.24582641,0.80559574,-0.25065926,0.41186797,-0.34431122,121.99594782,-23.54166490,43.84246923,-23.54166490,50.34134988,30.35205912,43.84246923,30.35205912,74.33645964,0.07598802,0.01381736,0.00107782,0.01381736,0.08908672,-0.02856262,0.00107782,-0.02856262,0.08972781
0.26617562,0.66801951,0.24582717,0.80628844,-0.25119050,0.40709671,-0.34795769,122.11797677,-23.56516801,43.88632826,-23.56516801,50.39100756,30.38227791,43.88632826,30.38227791,74.41078931,0.07611898,0.01395956,0.00093871,0.01395956,0.08926525,-0.02854383,0.00093871,-0.02854383,0.08927232
0.26626202,0.66820439,0.24582792,0.80696965,-0.25173813,0.40229595,-0.35154782,122.24012608,-23.58869249,43.93023079,-23.58869249,50.44071443,30.41252854,43.93023079,30.41252854,74.48519635,0.07624444,0.01410129,0.00080059,0.01410129,0.08943839,-0.02851642,0.00080059,-0.02851642,0.08880663
0.26634796,0.66838788,0.24582866,0.80763944,-0.25230191,0.39746643,-0.35508130,122.36239577,-23.61223839,43.97417690,-23.61223839,50.49047073,30.44281114,43.97417690,30.44281114,74.55968069,0.07636441,0.01424253,0.00066349,0.01424253,0.08960620,-0.02848050,0.00066349,-0.02848050,0.08833111
0.26643343,0.66856996,0.24582940,0.80829786,-0.25288156,0.39260892,-0.35855785,122.48478585,-23.63580579,44.01816664,-23.63580579,50.54027670,30.47312581,44.01816664,30.47312581,74.63424228,0.07647891,0.01438325,0.00052747,0.01438325,0.08976873,-0.02843618,0.00052747,-0.02843618,0.08784611
0.26651844,0.66875061,0.24583013,0.80894498,-0.25347685,0.38772416,-0.36197719,122.60729635,-23.65939476,44.06220009,-23.65939476,50.59013260,30.50347269,44.06220009,30.50347269,74.70888106,0.07658795,0.01452342,0.00039257,0.01452342,0.08992604,-0.02838356,0.00039257,-0.02838356,0.08735199
0.26660296,0.66892984,0.24583084,0.80958086,-0.25408751,0.38281293,-0.36533906,122.72992728,-23.68300537,44.10627731,-23.68300537,50.64003864,30.53385189,44.10627731,30.53385189,74.78359697,0.07669156,0.01466302,0.00025883,0.01466302,0.09007819,-0.02832276,0.00025883,-0.02832276,0.08684913
0.26668700,0.66910764,0.24583155,0.81020557,-0.25471330,0.37787597,-0.36864322,122.85267864,-23.70663771,44.15039836,-23.70663771,50.68999507,30.56426354,44.15039836,30.56426354,74.85838995,0.07678976,0.01480203,0.00012628,0.01480203,0.09022524,-0.02825392,0.00012628,-0.02825392,0.08633793
